Ticker,Date,Open,High,Low,Close_x,Volume_x,Change,ma_5,ma_20,ma_60,ma_120,52High,52Change,EMA,SMA,RSI_x,MFI,VPT,VI,BB_x,MACD_L_x,MACD_S_x,SR_x,SR_S_x,WR_x,거래대금,시가총액,상장주식수,Close_y,Volume_y,RSI_y,MACD_L_y,MACD_S_y,BB_y,SR_y,SR_S_y,WR_y
161580,2024-03-11,12500,14440,12400,14350,8090859,12.81,13352.0,11971.5,10396.67,10159.67,23300.0,-0.454,12850.4,13089.17,73.62,91.83,986258.07,1.16,14282.57,980.73,869.43,98.11,81.08,-1.89,93345256380,328412166300,23291643,2660.3,348155.0,57.26,23.97,27.91,2685.45,54.26,62.95,-45.74
065350,2024-03-11,107000,111600,102500,104300,1460699,-0.57,105300.0,121475.0,80648.33,62187.5,184800.0,-0.432,113657.89,120275.0,47.71,61.33,51714.64,0.99,127272.63,4447.23,9852.08,7.04,6.24,-92.96,147253533200,2863827381600,27483948,2660.3,348155.0,57.26,23.97,27.91,2685.45,54.26,62.95,-45.74
010120,2024-03-11,79200,86000,78000,81100,1394810,2.4,78800.0,70175.0,70130.0,74778.33,137500.0,-0.424,73765.86,71600.0,69.36,83.91,57828.82,1.12,86986.89,2559.21,942.4,78.6,80.84,-21.4,113049645500,2436000000000,30000000,2660.3,348155.0,57.26,23.97,27.91,2685.45,54.26,62.95,-45.74
005490,2024-03-11,444500,445500,436000,437000,376310,-1.69,442200.0,439925.0,447958.33,468950.0,764000.0,-0.418,440443.57,439125.0,48.37,51.52,-4690.82,0.95,458488.86,545.46,-85.75,25.27,35.16,-74.73,155283240500,36957627510000,84571230,2660.3,348155.0,57.26,23.97,27.91,2685.45,54.26,62.95,-45.74
011070,2024-03-11,188200,196000,188200,194800,191049,3.18,192740.0,199170.0,213991.67,225870.83,321000.0,-0.412,196938.93,200100.0,43.43,50.15,5783.91,0.88,210552.93,-3818.22,-3269.87,35.32,18.72,-64.68,34713555800,4631652839900,23667107,2660.3,348155.0,57.26,23.97,27.91,2685.45,54.26,62.95,-45.74
352820,2024-03-11,194600,203500,193000,203000,336374,4.32,191920.0,203770.0,219463.33,221701.67,312500.0,-0.377,198337.21,200491.67,48.9,39.62,34253.53,0.84,204764.46,-5698.37,-5383.9,51.95,29.87,-48.05,63858235000,8413723594000,41652097,2660.3,348155.0,57.26,23.97,27.91,2685.45,54.26,62.95,-45.74
348370,2024-03-11,222000,278000,222000,261000,2326974,16.52,247800.0,279200.0,166150.0,112398.33,358500.0,-0.375,263318.9,279208.33,53.82,50.26,273432.9,0.92,286956.56,17703.73,30789.15,29.09,11.67,-70.91,583774762500,4593323399000,17366062,2660.3,348155.0,57.26,23.97,27.91,2685.45,54.26,62.95,-45.74
373220,2024-03-11,402500,407000,399000,401000,98175,-0.37,395500.0,399550.0,402183.33,426629.17,620000.0,-0.351,398458.19,400125.0,52.13,42.26,854.0,1.02,409089.69,602.43,538.8,48.39,48.39,-51.61,37116507000,93834000000000,234000000,2660.3,348155.0,57.26,23.97,27.91,2685.45,54.26,62.95,-45.74
001570,2024-03-11,129100,132600,122900,125200,1547169,-1.96,124240.0,99765.0,98235.0,104230.0,194000.0,-0.342,110800.21,106458.33,73.07,88.91,42772.6,1.16,140792.66,8954.49,4838.08,81.02,82.09,-18.98,192918256600,7267864632400,58050037,2660.3,348155.0,57.26,23.97,27.91,2685.45,54.26,62.95,-45.74
101360,2024-03-11,59800,68100,58100,61000,1339066,2.01,72420.0,66767.5,39728.33,32242.33,89900.0,-0.335,69036.74,72975.0,50.68,52.72,-476137.08,0.98,91201.35,8246.72,10560.28,10.53,22.67,-89.47,82049702800,707936489400,11455283,2660.3,348155.0,57.26,23.97,27.91,2685.45,54.26,62.95,-45.74
011500,2024-03-11,21050,21950,20500,20950,1958874,-1.41,20496.0,18016.0,16560.0,14461.0,31850.0,-0.333,19114.96,18660.0,66.67,87.04,-163212.88,1.15,23077.95,1239.99,850.32,66.87,76.53,-33.13,39847305750,326032325700,15637042,2660.3,348155.0,57.26,23.97,27.91,2685.45,54.26,62.95,-45.74
022100,2024-03-11,53300,55800,53100,54100,1154363,1.5,53660.0,56275.0,57788.33,55686.25,79600.0,-0.33,54672.25,54566.67,41.75,33.83,16174.85,0.8,54681.56,-1283.64,-1010.85,27.14,16.99,-72.86,60296913800,8164264947300,152034729,2660.3,348155.0,57.26,23.97,27.91,2685.45,54.26,62.95,-45.74
080220,2024-03-11,25250,27000,24950,26600,2513170,1.53,27100.0,28790.0,23268.83,14154.04,38550.0,-0.32,27586.05,27587.5,47.61,25.46,-29168.41,0.85,29328.03,233.32,825.7,22.6,18.48,-77.4,61690251200,924790066050,34442833,2660.3,348155.0,57.26,23.97,27.91,2685.45,54.26,62.95,-45.74
277810,2024-03-11,171900,173900,169300,173200,242827,0.7,170180.0,169395.0,168928.33,163565.0,242000.0,-0.289,168825.78,168475.0,56.28,65.85,14474.09,1.02,176196.64,1127.63,552.87,83.02,67.57,-16.98,37311853800,3340655547600,19399858,2660.3,348155.0,57.26,23.97,27.91,2685.45,54.26,62.95,-45.74
068270,2024-03-11,181200,182600,179300,179600,356299,-0.39,178680.0,181135.0,186516.67,169367.5,241000.0,-0.252,180149.51,180608.33,47.76,55.59,8001.68,0.95,182259.18,-1227.46,-1148.99,34.6,31.75,-65.4,59845608200,39248957160000,218049762,2660.3,348155.0,57.26,23.97,27.91,2685.45,54.26,62.95,-45.74
066790,2024-03-11,5720,6430,5480,6100,81588190,19.14,4537.0,4542.25,2901.7,2441.25,6700.0,-0.236,4531.52,4564.17,66.61,86.13,44661478.6,1.02,6118.82,527.45,508.78,83.61,55.05,-16.39,450727051980,334469584320,56025056,2660.3,348155.0,57.26,23.97,27.91,2685.45,54.26,62.95,-45.74
025320,2024-03-11,8700,11340,8690,11220,24213781,28.52,9094.0,8331.5,7707.38,5740.78,11340.0,-0.23,8872.18,8696.67,75.23,72.15,7000071.8,1.09,10834.69,421.17,239.95,96.36,73.98,-3.64,243623688600,948819035520,83817936,2660.3,348155.0,57.26,23.97,27.91,2685.45,54.26,62.95,-45.74
035420,2024-03-11,188200,190900,188200,190000,614409,1.06,189100.0,198470.0,212040.0,206523.33,241500.0,-0.222,194006.48,194908.33,34.61,18.42,2564.01,0.64,194818.86,-5851.37,-5136.89,11.43,5.09,-88.57,107476938800,30873873719400,162408594,2660.3,348155.0,57.26,23.97,27.91,2685.45,54.26,62.95,-45.74
034020,2024-03-11,15960,17290,15890,16720,21928186,5.42,15850.0,15832.0,15547.17,15339.42,20200.0,-0.215,15930.25,16011.67,64.32,77.87,1226499.79,1.07,16713.75,163.34,143.58,70.62,43.39,-29.38,359526976520,10684559915280,640561146,2660.3,348155.0,57.26,23.97,27.91,2685.45,54.26,62.95,-45.74
041020,2024-03-11,7400,7630,7310,7420,1646828,-1.46,7672.0,7112.0,6363.17,5541.58,9550.0,-0.212,7409.72,7380.83,53.73,77.14,-156216.61,0.97,8183.79,278.21,241.46,40.54,46.85,-59.46,11756839480,370952215080,49725498,2660.3,348155.0,57.26,23.97,27.91,2685.45,54.26,62.95,-45.74
064350,2024-03-11,32150,32300,31150,31200,1244227,-1.58,31540.0,31195.0,28362.5,27666.67,40250.0,-0.212,31644.63,32579.17,52.88,60.95,-7554.29,1.05,33281.33,969.88,1184.5,39.02,44.67,-60.98,36252162600,3405239541600,109142293,2660.3,348155.0,57.26,23.97,27.91,2685.45,54.26,62.95,-45.74
232140,2024-03-11,6560,6860,6540,6690,1998810,-1.62,6990.0,6375.0,5874.92,4735.38,8550.0,-0.205,6662.77,6590.0,56.31,88.22,-239413.91,1.05,7374.17,284.37,229.24,43.75,51.11,-56.25,12270363980,553806112500,82045350,2660.3,348155.0,57.26,23.97,27.91,2685.45,54.26,62.95,-45.74
095340,2024-03-11,91500,95500,88900,93700,861168,-1.37,84780.0,76235.0,80090.0,80679.17,116900.0,-0.187,80806.12,77691.67,70.77,88.33,527212.22,1.22,98507.98,2213.72,-369.78,84.64,88.28,-15.36,71689421100,2011600804200,21197058,2660.3,348155.0,57.26,23.97,27.91,2685.45,54.26,62.95,-45.74
067310,2024-03-11,27100,27400,26550,27200,1426437,-3.55,27300.0,26120.0,27147.5,27563.33,34500.0,-0.183,26636.05,26275.0,53.72,76.96,219608.41,1.0,28425.57,169.97,-135.96,61.54,66.28,-38.46,37069222350,1314677686900,48068654,2660.3,348155.0,57.26,23.97,27.91,2685.45,54.26,62.95,-45.74
399720,2024-03-11,95800,96300,91100,92100,544396,-6.78,98340.0,96165.0,70814.17,55307.5,120500.0,-0.18,97946.28,103550.0,52.14,66.51,-37782.25,1.02,109000.19,7503.8,9364.26,27.55,39.03,-72.45,48042502800,1059223104000,11488320,2660.3,348155.0,57.26,23.97,27.91,2685.45,54.26,62.95,-45.74
041190,2024-03-11,10570,10660,9950,10050,6288505,-1.18,10450.0,8810.0,7141.17,5798.12,12380.0,-0.179,9585.35,9485.0,65.0,73.83,-185610.72,0.94,11139.14,966.66,851.17,49.13,52.04,-50.87,62208946530,842520000000,84000000,2660.3,348155.0,57.26,23.97,27.91,2685.45,54.26,62.95,-45.74
009420,2024-03-11,39950,41600,38650,39300,2577257,1.81,36890.0,35732.5,35864.17,34340.83,46750.0,-0.174,36392.47,36250.0,65.7,81.51,184814.7,1.13,39733.69,711.83,312.84,70.7,61.31,-29.3,101061344000,2066117232900,52240638,2660.3,348155.0,57.26,23.97,27.91,2685.45,54.26,62.95,-45.74
222080,2024-03-11,13750,15110,13750,14390,13428317,5.81,13548.0,11609.0,10939.33,10624.92,16440.0,-0.173,12507.75,12202.5,85.2,96.16,975201.66,1.23,15217.25,825.76,505.45,83.22,80.84,-16.78,190172953210,1000468394880,70257612,2660.3,348155.0,57.26,23.97,27.91,2685.45,54.26,62.95,-45.74
317330,2024-03-11,31800,33950,31350,32450,880118,-0.15,34190.0,28992.5,22626.5,19827.75,39300.0,-0.173,31553.8,31383.33,60.02,71.03,-92686.4,1.06,39961.85,3351.38,3142.24,49.26,53.5,-50.74,27369879850,592672053000,18377428,2660.3,348155.0,57.26,23.97,27.91,2685.45,54.26,62.95,-45.74
035720,2024-03-11,53200,54800,52700,54600,1004049,2.63,52860.0,55565.0,55601.67,50378.33,63800.0,-0.166,54258.41,54600.0,48.22,34.02,34741.03,0.73,54745.54,-741.95,-410.58,37.21,25.19,-62.79,44907881600,24252450241500,444999087,2660.3,348155.0,57.26,23.97,27.91,2685.45,54.26,62.95,-45.74
053030,2024-03-11,15530,16300,14500,14680,10034718,7.23,12254.0,11540.0,9780.33,8883.17,16300.0,-0.16,11935.82,11626.67,80.87,91.49,3366392.74,1.23,14851.64,720.5,508.54,71.53,66.07,-28.47,149313083430,471016341840,31761048,2660.3,348155.0,57.26,23.97,27.91,2685.45,54.26,62.95,-45.74
011790,2024-03-11,104500,109700,101000,106500,679307,2.7,99820.0,89410.0,85843.33,84685.0,122300.0,-0.152,94267.74,92175.0,77.22,75.48,76593.48,1.18,110997.12,4714.99,2719.77,88.15,88.51,-11.85,70745250300,4040547396600,37868298,2660.3,348155.0,57.26,23.97,27.91,2685.45,54.26,62.95,-45.74
356860,2024-03-11,26700,27550,26700,27250,457019,-2.68,27380.0,25487.5,27099.17,25881.25,33000.0,-0.152,26191.03,25379.17,56.69,80.11,-19452.61,1.03,30015.61,196.98,-320.29,50.85,57.63,-49.15,11667610600,268430799000,9832630,2660.3,348155.0,57.26,23.97,27.91,2685.45,54.26,62.95,-45.74
047920,2024-03-11,23550,26900,23200,26200,5747244,14.41,22220.0,19829.0,16674.0,14664.75,26900.0,-0.149,21041.14,20118.33,76.46,84.43,1235500.87,1.19,26134.75,1507.27,1025.99,92.63,85.74,-7.37,142426607950,825851554200,31641822,2660.3,348155.0,57.26,23.97,27.91,2685.45,54.26,62.95,-45.74
330860,2024-03-11,38300,39500,36300,38750,3457889,6.46,36320.0,33627.5,29120.0,24953.42,42650.0,-0.147,35688.36,37045.83,64.83,82.14,227248.91,1.1,38814.69,2551.97,2444.13,73.2,62.74,-26.8,124047302900,472740946000,12184045,2660.3,348155.0,57.26,23.97,27.91,2685.45,54.26,62.95,-45.74
403870,2024-03-11,52100,54400,52000,53800,1145033,-1.82,55840.0,55987.5,48791.67,42262.08,63900.0,-0.142,54976.5,54958.33,51.18,43.45,-104324.07,0.89,59241.0,1575.55,2021.05,31.03,42.26,-68.97,57961792100,4461856947200,82934144,2660.3,348155.0,57.26,23.97,27.91,2685.45,54.26,62.95,-45.74
253590,2024-03-11,14210,14580,14010,14390,2437955,-2.37,14662.0,13600.0,10954.42,7440.75,17150.0,-0.141,13993.63,13838.33,59.12,80.28,-292336.55,0.98,15749.29,899.91,861.46,45.02,53.98,-54.98,32214937490,633124766520,43784562,2660.3,348155.0,57.26,23.97,27.91,2685.45,54.26,62.95,-45.74
163560,2024-03-11,9980,10410,9200,9220,5096992,-3.96,8924.0,7667.5,6721.83,6459.42,11180.0,-0.141,8449.71,8357.5,66.59,71.24,1113261.86,1.12,9677.46,731.19,565.93,58.91,57.79,-41.09,49743827480,128436000000,13900000,2660.3,348155.0,57.26,23.97,27.91,2685.45,54.26,62.95,-45.74
058470,2024-03-11,207500,250500,200500,242000,1074170,12.3,214700.0,208960.0,208010.0,185106.67,250500.0,-0.14,212191.54,207808.33,71.7,69.05,152620.01,0.95,237590.3,3191.63,366.0,84.49,69.49,-15.51,181035466500,3650547615000,15242370,2660.3,348155.0,57.26,23.97,27.91,2685.45,54.26,62.95,-45.74
394280,2024-03-11,32500,32650,31000,31100,1756383,-7.03,32620.0,31860.0,26077.83,21983.5,38800.0,-0.138,32194.34,33162.5,53.26,69.35,-74414.08,1.02,34518.82,2042.65,2369.5,22.22,36.03,-77.78,50867728000,677832792000,21725410,2660.3,348155.0,57.26,23.97,27.91,2685.45,54.26,62.95,-45.74
098460,2024-03-11,20150,20400,19930,20100,1433909,-3.83,20750.0,19671.5,17728.83,14976.58,24050.0,-0.131,20284.43,20531.67,53.65,55.01,90183.07,1.02,22362.03,861.66,907.06,35.77,41.22,-64.23,27068901410,1379960575500,68654755,2660.3,348155.0,57.26,23.97,27.91,2685.45,54.26,62.95,-45.74
000100,2024-03-11,76900,80400,75700,77400,2284602,5.16,72020.0,66885.0,64044.35,63978.87,84605.0,-0.13,69808.4,69366.67,73.9,86.37,170736.32,1.21,77809.08,2873.11,1937.21,82.95,83.63,-17.05,173412954200,6224223366400,80209064,2660.3,348155.0,57.26,23.97,27.91,2685.45,54.26,62.95,-45.74
405100,2024-03-11,36300,36350,33600,34100,996644,-11.2,38160.0,31960.0,23383.83,18429.58,43500.0,-0.117,35280.28,35579.17,56.17,88.99,-62800.66,1.1,42737.19,3990.22,3853.74,47.92,62.66,-52.08,32972617000,415992838850,12289301,2660.3,348155.0,57.26,23.97,27.91,2685.45,54.26,62.95,-45.74
083450,2024-03-11,45850,47100,44650,45750,949934,-6.25,48730.0,40050.0,31533.33,27005.42,54700.0,-0.108,43897.65,42683.33,64.57,76.92,-72308.36,1.14,54662.71,4554.16,3783.74,58.08,68.7,-41.92,40790749600,429082157250,9317745,2660.3,348155.0,57.26,23.97,27.91,2685.45,54.26,62.95,-45.74
005290,2024-03-11,39050,40500,38650,40050,670242,-0.25,39980.0,38545.0,39460.0,37057.08,44900.0,-0.106,39021.88,38212.5,54.98,58.03,-3785.13,0.99,42193.04,83.06,-316.77,72.66,74.1,-27.34,25242168300,2056579760000,51414494,2660.3,348155.0,57.26,23.97,27.91,2685.45,54.26,62.95,-45.74
281740,2024-03-11,29800,33100,28650,30700,13903977,3.54,25330.0,21167.5,18371.0,15753.67,33100.0,-0.104,23639.58,23100.0,82.86,90.2,5676261.34,1.25,32008.54,2494.64,1576.94,84.07,89.32,-15.93,411220383450,1962056857800,65730548,2660.3,348155.0,57.26,23.97,27.91,2685.45,54.26,62.95,-45.74
200710,2024-03-11,45350,45950,42900,45350,1562167,-3.2,42290.0,34802.5,30710.83,27428.75,52200.0,-0.102,38957.82,38154.17,78.76,85.88,649130.64,1.19,48790.94,3850.99,2550.14,70.6,79.08,-29.4,67523004200,609588932600,13427069,2660.3,348155.0,57.26,23.97,27.91,2685.45,54.26,62.95,-45.74
039440,2024-03-11,35600,41200,34550,38400,2802356,3.78,36500.0,34377.5,30211.67,30317.5,41200.0,-0.102,35306.64,35254.17,66.27,84.95,211773.01,1.03,38982.51,1843.57,1598.62,68.36,68.04,-31.64,103274792700,608663500000,15830000,2660.3,348155.0,57.26,23.97,27.91,2685.45,54.26,62.95,-45.74
272210,2024-03-11,18010,18450,17720,17990,1500392,0.28,17932.0,16850.5,16969.5,15289.42,19910.0,-0.099,17375.67,17250.0,60.86,74.78,-17763.48,1.15,18965.86,381.38,187.63,62.34,64.34,-37.66,25495682760,3398659808110,188919389,2660.3,348155.0,57.26,23.97,27.91,2685.45,54.26,62.95,-45.74
007660,2024-03-11,37200,38150,36600,37300,4884641,-4.85,38460.0,32745.0,30483.33,28940.0,43300.0,-0.095,35240.86,34212.5,63.13,90.67,49726.51,1.14,42678.53,2269.28,1460.77,61.54,68.13,-38.46,173935473350,2362253749650,63246419,2660.3,348155.0,57.26,23.97,27.91,2685.45,54.26,62.95,-45.74
092870,2024-03-11,21800,23800,21200,23400,1599358,1.96,21354.0,18812.0,17745.67,15498.17,25300.0,-0.093,20073.48,19288.33,73.53,75.2,77182.32,1.07,24992.26,1133.0,518.97,77.11,72.09,-22.89,27475980000,250064770850,10848797,2660.3,348155.0,57.26,23.97,27.91,2685.45,54.26,62.95,-45.74
005930,2024-03-11,72900,73100,72300,72500,9006044,-1.09,72920.0,73350.0,74138.33,72090.0,79800.0,-0.081,73159.97,73150.0,44.94,44.0,195315.38,0.89,74916.21,-273.33,-220.4,16.67,22.22,-83.33,585084249400,432212256620000,5969782550,2660.3,348155.0,57.26,23.97,27.91,2685.45,54.26,62.95,-45.74
042700,2024-03-11,94700,99900,93700,97300,2271547,-2.8,98460.0,84160.0,67036.67,62045.42,107800.0,-0.071,90833.46,89433.33,68.3,84.73,-19791.72,1.13,106273.79,9138.94,7658.52,71.7,75.47,-28.3,203518557700,9558719456400,97339302,2660.3,348155.0,57.26,23.97,27.91,2685.45,54.26,62.95,-45.74
298380,2024-03-11,28700,29500,27500,27850,2120943,0.72,26610.0,22800.0,22406.67,20614.33,29500.0,-0.063,24857.35,24366.67,73.95,93.99,134335.85,1.3,29686.94,1417.62,741.52,82.07,82.45,-17.93,58234572050,1343385718950,47892539,2660.3,348155.0,57.26,23.97,27.91,2685.45,54.26,62.95,-45.74
003160,2024-03-11,11410,11500,10290,10430,2504429,-11.54,11684.0,8631.5,7041.33,6876.08,12550.0,-0.061,10057.3,9902.5,64.29,87.28,-361268.46,1.29,13662.12,1313.43,1005.25,60.81,82.13,-39.19,25511676640,294037000000,28300000,2660.3,348155.0,57.26,23.97,27.91,2685.45,54.26,62.95,-45.74
141080,2024-03-11,81500,84000,77000,78000,3625310,-1.27,74080.0,58625.0,54655.83,47559.17,84000.0,-0.06,66092.14,63166.67,76.7,92.59,200918.02,1.26,89667.18,6107.1,3271.74,81.37,89.96,-18.63,278328951800,2213068397000,28120310,2660.3,348155.0,57.26,23.97,27.91,2685.45,54.26,62.95,-45.74
086790,2024-03-11,59200,60100,58100,59600,852402,-0.17,59600.0,57085.0,48454.17,45199.17,63200.0,-0.055,58158.63,58033.33,64.23,49.36,-3169.09,1.01,61494.12,2725.63,2853.13,65.38,66.35,-34.62,45310070700,17453688900600,292356598,2660.3,348155.0,57.26,23.97,27.91,2685.45,54.26,62.95,-45.74
012450,2024-03-11,199000,202000,192300,192800,615822,-3.6,196420.0,168625.0,144908.33,129375.83,210000.0,-0.048,184462.85,184091.67,67.57,80.0,-22169.59,1.28,207664.55,15759.86,13100.87,71.04,80.62,-28.96,107940699800,9776653000000,50630000,2660.3,348155.0,57.26,23.97,27.91,2685.45,54.26,62.95,-45.74
256840,2024-03-11,6350,6470,6000,6060,3485940,-2.57,6084.0,4658.5,3985.08,3745.62,6530.0,-0.047,5349.38,5125.83,80.13,92.32,243621.56,1.31,6773.22,606.8,409.22,82.46,84.25,-17.54,20161589910,412228529010,67912443,2660.3,348155.0,57.26,23.97,27.91,2685.45,54.26,62.95,-45.74
207940,2024-03-11,842000,843000,825000,831000,60708,-0.84,806000.0,811100.0,779266.67,748533.33,878000.0,-0.046,807677.79,802500.0,59.16,52.04,9309.65,0.96,846592.77,2734.36,2555.39,81.82,72.16,-18.18,48454416000,59003246000000,71174000,2660.3,348155.0,57.26,23.97,27.91,2685.45,54.26,62.95,-45.74
015760,2024-03-11,24000,24100,23550,23800,1312369,-0.83,24220.0,23245.0,20494.0,19120.17,25100.0,-0.044,23875.75,24233.33,60.5,63.68,-37957.09,1.14,25097.41,1082.0,1189.71,49.02,65.86,-50.98,29215951050,15278745032600,641964077,2660.3,348155.0,57.26,23.97,27.91,2685.45,54.26,62.95,-45.74
079550,2024-03-11,184400,191300,175900,178000,630261,-2.89,171940.0,142065.0,129293.33,109770.83,191300.0,-0.042,157096.83,152600.0,80.66,79.5,-2018.61,1.3,195254.17,14419.19,9579.84,79.25,90.11,-20.75,110241219300,3891800000000,22000000,2660.3,348155.0,57.26,23.97,27.91,2685.45,54.26,62.95,-45.74
033100,2024-03-11,32350,33800,30800,31250,1309766,-3.99,30230.0,23772.5,22120.5,22449.92,33850.0,-0.038,26948.34,25670.83,71.48,87.89,374135.25,1.3,35629.01,2406.71,1277.18,80.6,83.05,-19.4,40387666850,501147160800,16062409,2660.3,348155.0,57.26,23.97,27.91,2685.45,54.26,62.95,-45.74
028300,2024-03-11,98700,101800,95200,100600,5238343,2.65,87660.0,79105.0,60829.17,45785.42,101800.0,-0.037,84275.28,82450.0,78.99,77.98,3067281.66,1.32,102961.81,7528.07,6336.45,95.79,88.72,-4.21,479769579200,13094285304100,130812041,2660.3,348155.0,57.26,23.97,27.91,2685.45,54.26,62.95,-45.74
196170,2024-03-11,187000,188700,178600,180200,997245,-5.56,188360.0,134170.0,99220.0,83248.33,198000.0,-0.036,163850.49,165366.67,73.39,83.56,-864.68,1.28,205437.46,27760.68,22565.68,84.33,88.67,-15.67,150555655400,9642851513200,53011828,2660.3,348155.0,57.26,23.97,27.91,2685.45,54.26,62.95,-45.74
005380,2024-03-11,251000,252500,242000,243500,1126747,-3.75,249300.0,246825.0,212191.67,198100.83,261000.0,-0.031,246812.49,247125.0,55.38,63.02,-27785.8,0.92,257238.05,9143.38,10933.14,42.11,60.82,-57.89,261874686000,51613687464000,211531506,2660.3,348155.0,57.26,23.97,27.91,2685.45,54.26,62.95,-45.74
032830,2024-03-11,103900,105000,100000,102800,430434,-2.19,104360.0,92960.0,76285.0,73568.33,108500.0,-0.031,99107.4,99791.67,66.96,77.23,-12946.79,1.17,108758.45,8236.87,7676.59,79.57,87.23,-20.43,41908948000,20560000000000,200000000,2660.3,348155.0,57.26,23.97,27.91,2685.45,54.26,62.95,-45.74
105560,2024-03-11,70100,71200,69200,70900,1130020,0.0,70460.0,67095.0,58143.33,56249.17,72900.0,-0.027,68058.11,66891.67,67.05,56.9,-7489.29,0.97,74198.93,2929.54,2725.84,84.85,85.61,-15.15,90183508200,28649286112000,403511072,2660.3,348155.0,57.26,23.97,27.91,2685.45,54.26,62.95,-45.74
005935,2024-03-11,63000,63000,62000,62100,684038,-1.43,62660.0,62685.0,61055.0,58607.5,64600.0,-0.025,62587.46,62658.33,49.94,66.9,2178.89,0.98,64082.73,441.89,563.26,39.29,54.76,-60.71,44605173500,51101264070000,822886700,2660.3,348155.0,57.26,23.97,27.91,2685.45,54.26,62.95,-45.74
000270,2024-03-11,128900,131700,126100,126500,1822538,-1.48,126200.0,119575.0,102923.33,92316.67,131700.0,-0.025,122736.93,121975.0,64.81,68.72,15435.34,1.16,129106.44,6087.58,5953.32,73.87,82.52,-26.13,217210241900,51059613781000,402044203,2660.3,348155.0,57.26,23.97,27.91,2685.45,54.26,62.95,-45.74
