종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
011155,CJ씨푸드1우,KOSPI,,20000,-450,-2.2,20000,20150,20000,310,6206900,4000000000,200000
001045,CJ우,KOSPI,,56800,200,0.35,56500,56900,56500,2247,127357600,128380666400,2260223
097950,CJ제일제당,KOSPI,,286000,-1500,-0.52,287500,287500,284500,10599,3034805500,4305497196000,15054186
097955,CJ제일제당 우,KOSPI,,135800,700,0.52,136100,136300,134600,2420,328041500,180265401400,1327433
051500,CJ프레시웨이,KOSDAQ,우량기업부,24050,-50,-0.21,24100,24200,23850,7662,184191850,285511643300,11871586
058820,CMG제약,KOSDAQ,중견기업부,2210,-15,-0.67,2215,2270,2200,482211,1071141560,306951859240,138892244
023460,CNH,KOSDAQ,중견기업부,1788,-27,-1.49,1813,1813,1788,1817,3263598,66513600000,37200000
056730,CNT85,KOSDAQ,중견기업부,1214,-8,-0.65,1222,1224,1210,2552,3111138,89970979804,74111186
000480,CR홀딩스,KOSPI,,6210,-20,-0.32,6150,6310,6140,12547,78051380,291189942900,46890490
065770,CS,KOSDAQ,벤처기업부,1219,4,0.33,1215,1249,1206,25868,31443501,23662167470,19411130
083660,CSA 코스믹,KOSDAQ,관리종목(소속부없음),1200,-8,-0.66,1208,1218,1195,8181,9882905,73496617200,61247181
000590,CS홀딩스,KOSPI,,64900,200,0.31,64400,64900,64000,439,28326800,74925881800,1154482
012030,DB,KOSPI,,1546,-5,-0.32,1551,1555,1532,146474,225980627,311014900418,201173933
456440,DB금융스팩11호,KOSDAQ,SPAC(소속부없음),2270,5,0.22,2270,2270,2215,4085,9175925,12065050000,5315000
016610,DB금융투자,KOSPI,,4495,-5,-0.11,4545,4550,4460,26467,118969965,190796518555,42446389
005830,DB손해보험,KOSPI,,96100,-1100,-1.13,97200,97800,95900,162999,15741801200,6803880000000,70800000
000990,DB하이텍,KOSPI,,45100,-1050,-2.28,45600,45800,44950,173760,7858139350,2002376318800,44398588
139130,DGB금융지주,KOSPI,,9030,-80,-0.88,9010,9110,8990,218094,1972199150,1527386871990,169145833
060900,DGP,KOSDAQ,중견기업부,1663,-79,-4.54,1755,1790,1661,352836,602008541,42004434827,25258229
290120,DH오토리드,KOSDAQ,우량기업부,3395,115,3.51,3295,3425,3285,17916,60106000,52673893510,15515138
025440,DH오토웨어,KOSDAQ,중견기업부,1934,-2,-0.1,1960,2000,1934,14268,27785425,59530887216,30781224
001530,DI동일,KOSPI,,26850,-1600,-5.62,28300,28300,26850,109371,3012627150,664232564550,24738643
000210,DL,KOSPI,,46250,650,1.43,45200,46450,45050,22957,1055527650,969209635000,20955884
000215,DL우,KOSPI,,26300,-250,-0.94,26400,26500,25550,396,10415550,44344824500,1686115
375500,DL이앤씨,KOSPI,,33900,-1100,-3.14,35000,35000,33800,151163,5179033350,1311713819700,38693623
37550L,DL이앤씨2우(전환),KOSPI,,24300,-50,-0.21,24050,24350,24050,1240,30020000,51320409300,2111951
37550K,DL이앤씨우,KOSPI,,18870,-80,-0.42,18980,18980,18770,675,12680920,39889009950,2113885
068790,DMS,KOSDAQ,우량기업부,6860,0,0.0,6860,6910,6740,54686,373651930,168571198460,24573061
007340,DN오토모티브,KOSPI,,79800,-2200,-2.68,82500,82500,79700,16442,1322267300,797521599000,9994005
004840,DRB동일,KOSPI,,6460,-10,-0.15,6510,6690,6430,230975,1510865170,128747800000,19930000
241520,DSC인베스트먼트,KOSDAQ,중견기업부,4525,510,12.7,4350,4770,4145,11379629,50628073190,125846598575,27811403
155660,DSR,KOSPI,,4290,15,0.35,4250,4290,4240,1973,8417860,68640000000,16000000
069730,DSR제강,KOSPI,,4140,15,0.36,4095,4150,4080,6233,25668085,59616000000,14400000
017860,DS단석,KOSPI,,161600,-5200,-3.12,166800,166800,161000,34706,5628073700,947202886400,5861404
180400,DXVX,KOSDAQ,중견기업부,4230,-25,-0.59,4395,4395,4215,72211,310623015,127828197360,30219432
017940,E1,KOSPI,,64900,-800,-1.22,65500,65500,64600,12757,828715600,445214000000,6860000
245620,EDGC,KOSDAQ,기술성장기업부,585,59,11.22,535,639,525,15780268,9433128826,70703417655,120860543
037370,EG,KOSDAQ,중견기업부,9650,-150,-1.53,9800,9950,9610,39947,389499950,83230979800,8624972
278990,EMB,KONEX,일반기업부,11600,-100,-0.85,11800,11800,11600,866,10130400,55192266400,4757954
365550,ESR켄달스퀘어리츠,KOSPI,,4215,15,0.36,4205,4245,4170,180736,759597415,898170135000,213089000
050120,ES큐브,KOSDAQ,벤처기업부,2790,-80,-2.79,2800,2870,2755,13675,38248915,37843799940,13564086
383220,F&F,KOSPI,,69300,1100,1.61,68200,70900,68000,82152,5726627400,2654680297500,38307075
007700,F&F홀딩스,KOSPI,,15630,-100,-0.64,15840,15840,15570,9054,141965450,611357556210,39114367
214270,FSN,KOSDAQ,중견기업부,2870,70,2.5,2775,3000,2745,1058108,3078660210,95428828810,33250463
130500,GH신소재,KOSDAQ,중견기업부,2785,50,1.83,2755,2830,2755,22710,63719270,40507969820,14545052
114090,GKL,KOSPI,,12260,-20,-0.16,12270,12340,12200,48077,590546780,758350514200,61855670
900290,GRT,KOSDAQ,외국기업(소속부없음),3465,85,2.51,3405,3605,3305,58268,203886345,233454375000,67375000
078930,GS,KOSPI,,48150,-550,-1.13,48250,48900,47800,57648,2786645000,4473875450700,92915378
083450,GST,KOSDAQ,우량기업부,45450,-3350,-6.86,45850,47100,44650,783045,35709621400,423491510250,9317745
006360,GS건설,KOSPI,,15160,-290,-1.88,15400,15510,15130,284821,4352751320,1297415388400,85581490
001250,GS글로벌,KOSPI,,2710,-30,-1.09,2835,2880,2700,2221929,6163676380,223666500440,82533764
007070,GS리테일,KOSPI,,21700,-50,-0.23,21750,21800,21500,73792,1598550750,2272378907400,104717922
078935,GS우,KOSPI,,38500,-400,-1.03,38900,38950,38300,4061,156761550,68715801000,1784826
297890,HB솔루션,KOSDAQ,우량기업부,4300,-40,-0.92,4245,4360,4215,693691,2982396430,314391567400,73114318
440290,HB인베스트먼트,KOSDAQ,중견기업부,3220,110,3.54,3115,3270,3080,197575,630272695,86511772200,26867010
078150,HB테크놀러지,KOSDAQ,우량기업부,2160,-30,-1.37,2160,2170,2145,560165,1207279080,200266378560,92715916
012630,HDC,KOSPI,,7730,-70,-0.9,7800,7830,7650,105095,809590820,461803503330,59741721
039570,HDC랩스,KOSPI,,8180,60,0.74,8040,8190,8040,7766,63278980,212333176180,25957601
089470,HDC현대EP,KOSPI,,4650,-105,-2.21,4750,4755,4620,98477,459168025,148335000000,31900000
294870,HDC현대산업개발,KOSPI,,18020,-530,-2.86,18530,18530,17960,176718,3196168400,1187650086600,65907330
009540,HD한국조선해양,KOSPI,,114200,2000,1.78,111000,116200,111000,97632,11175529700,8082289847200,70773116
267250,HD현대,KOSPI,,68200,-800,-1.16,68400,68900,67800,115298,7866991700,5387328397000,78993085
267270,HD현대건설기계,KOSPI,,51300,-1600,-3.02,52600,52900,51300,189834,9848923300,1010650680900,19700793
322000,HD현대에너지솔루션,KOSPI,,22250,150,0.68,22100,22350,22000,15880,352898750,249200000000,11200000
042670,HD현대인프라코어,KOSPI,,8060,-240,-2.89,8350,8360,8040,1728272,14169650410,1608803831180,199603453
267260,HD현대일렉트릭,KOSPI,,131700,2300,1.78,127400,134000,126800,158104,20867847500,4747407679500,36047135
329180,HD현대중공업,KOSPI,,113200,2300,2.07,110700,115900,110200,110674,12579761200,10049116731200,88773116
097230,HJ중공업,KOSPI,,3470,85,2.51,3410,3480,3360,23462,80714445,288961755070,83274281
195940,HK이노엔,KOSDAQ GLOBAL,중견기업부,36450,-850,-2.28,37450,37850,36400,115479,4261954200,1032624526950,28329891
014790,HL D&I,KOSPI,,2005,-10,-0.5,2015,2100,1999,13382,26933797,75906495005,37858601
028300,HLB,KOSDAQ,중견기업부,100200,2200,2.24,98700,101200,95200,4219514,416316160900,13107366508200,130812041
003580,HLB글로벌,KOSPI,,6570,30,0.46,6850,6880,6410,1457897,9442461880,292517187480,44523164
278650,HLB바이오스텝,KOSDAQ,중견기업부,3855,65,1.72,3960,3990,3795,6774467,26451250995,329401997595,85447989
343090,HLB사이언스,KONEX,일반기업부,2540,35,1.4,2415,2700,2310,18258,45682920,41603693780,16379407
067630,HLB생명과학,KOSDAQ,중견기업부,16010,650,4.23,15990,16300,15390,4231583,67514900110,1686900454250,105365425
024850,HLB이노베이션,KOSDAQ,중견기업부,3830,-10,-0.26,3860,3950,3685,1568207,5966744520,261056040180,68160846
047920,HLB제약,KOSDAQ,기술성장기업부,26350,3450,15.07,23550,26900,23200,5050270,129161353950,833762009700,31641822
115450,HLB테라퓨틱스,KOSDAQ,중견기업부,8440,290,3.56,8300,8600,8110,2115097,17692822880,635980763240,75353171
046210,HLB파나진,KOSDAQ,벤처기업부,4675,-15,-0.32,4740,4765,4570,986769,4632653790,191696163725,41004527
204320,HL만도,KOSPI,,32950,-200,-0.6,33050,33200,32900,83663,2759988350,1547237104000,46957120
060980,HL홀딩스,KOSPI,,34500,0,0.0,34500,34700,34450,3789,130994350,350844645000,10169410
011200,HMM,KOSPI,,16670,-280,-1.65,16900,16980,16610,1041130,17407414100,11486288398320,689039496
403870,HPSP,KOSDAQ,벤처기업부,54100,-700,-1.28,52100,54400,52000,934558,49693169000,4486737190400,82934144
036640,HRS,KOSDAQ,우량기업부,5600,90,1.63,5520,5630,5450,66606,369995670,91586880000,16354800
082740,HSD엔진,KOSPI,,9120,220,2.47,8810,9210,8770,372306,3370517920,652481225280,71543994
035000,HS애드,KOSPI,,6290,0,0.0,6300,6300,6260,3157,19795380,104209002610,16567409
439730,IBKS제20호스팩,KOSDAQ,SPAC(소속부없음),2480,-20,-0.8,2495,2500,2455,2094,5170955,10688800000,4310000
442770,IBKS제21호스팩,KOSDAQ,SPAC(소속부없음),2380,30,1.28,2350,2395,2350,2255,5350030,10019800000,4210000
448760,IBKS제22호스팩,KOSDAQ,SPAC(소속부없음),2375,-5,-0.21,2380,2380,2305,6754,15872025,10521250000,4430000
467930,IBKS제23호스팩,KOSDAQ,SPAC(소속부없음),2200,5,0.23,2195,2210,2190,17825,39149755,9306000000,4230000
469480,IBKS제24호스팩,KOSDAQ,SPAC(소속부없음),2175,-5,-0.23,2165,2180,2165,13122,28458090,9200250000,4230000
003560,IHQ,KOSPI,,10760,0,0.0,0,0,0,0,0,58906362440,5474569
095340,ISC,KOSDAQ,우량기업부,93400,-1600,-1.68,91500,93500,88900,629503,57261892800,1979805217200,21197058
099520,ITX-AI,KOSDAQ,관리종목(소속부없음),1284,0,0.0,0,0,0,0,0,58141862016,45281824
175330,JB금융지주,KOSPI,,13350,-450,-3.26,13700,13810,13260,316631,4262662620,2604360693300,195083198
950170,JTC,KOSDAQ,관리종목(소속부없음),4485,-30,-0.66,4470,4500,4435,20202,90059030,225544474155,50288623
234080,JW생명과학,KOSPI,,12430,-50,-0.4,12480,12540,12410,8997,112044900,196823506220,15834554
067290,JW신약,KOSDAQ,중견기업부,2045,15,0.74,2030,2075,2020,94629,193466985,103970871590,50841502
001060,JW중외제약,KOSPI,,32700,-600,-1.8,33300,34100,32650,116236,3877532550,761449911000,23285930
001067,JW중외제약2우B,KOSPI,,60600,-300,-0.49,60700,60700,60600,9,546000,12724363800,209973
001065,JW중외제약우,KOSPI,,30200,-350,-1.15,30500,30500,30200,5,152100,10326920200,341951
096760,JW홀딩스,KOSPI,,3290,10,0.3,3270,3320,3265,25484,83807350,243213059180,73924942
035900,JYP Ent.,KOSDAQ GLOBAL,우량기업부,71400,3600,5.31,68300,72500,67300,813868,57712049000,2537019928800,35532492
318000,KBG,KOSDAQ,벤처기업부,9150,440,5.05,8760,9450,8670,873869,8046178600,79973040450,8740223
024840,KBI메탈,KOSDAQ,중견기업부,1317,26,2.01,1291,1329,1279,118747,154298768,44715485961,33952533
105560,KB금융,KOSPI,,70600,-300,-0.42,70100,71100,69200,990385,69487941100,28487881683200,403511072
432320,KB스타리츠,KOSPI,,4090,-25,-0.61,4110,4115,4080,94827,388457910,414784425650,101414285
024120,KB오토시스,KOSDAQ,중견기업부,4280,-25,-0.58,4300,4330,4275,75352,323501970,49220000000,11500000
455250,KB제25호스팩,KOSDAQ,SPAC(소속부없음),2180,0,0.0,2200,2200,2180,227,495800,9384900000,4305000
458320,KB제26호스팩,KOSDAQ,SPAC(소속부없음),2310,55,2.44,2255,2370,2255,198376,460639260,12716550000,5505000
464680,KB제27호스팩,KOSDAQ,SPAC(소속부없음),1997,4,0.2,1993,2000,1993,61208,122206209,25771285000,12905000
002380,KCC,KOSPI,,279000,-12500,-4.29,291500,291500,276500,22612,6343917000,2479325409000,8886471
021320,KCC건설,KOSDAQ,우량기업부,4665,30,0.65,4560,4710,4555,6667,30943915,99831000000,21400000
344820,KCC글라스,KOSPI,,40700,-300,-0.73,40550,41000,40550,4811,195636300,649999838400,15970512
036670,KCI,KOSDAQ,우량기업부,7450,150,2.05,7300,7450,7250,8513,62875700,83961500000,11270000
009070,KCTC,KOSPI,,3835,-35,-0.9,3870,3870,3800,50411,192374020,115050000000,30000000
009440,KC그린홀딩스,KOSPI,,2810,10,0.36,2880,2880,2740,8303,23262380,63042293800,22434980
112190,KC산업,KONEX,일반기업부,1679,0,0.0,1798,1798,1501,101,169132,11963299787,7125253
119650,KC코트렐,KOSPI,,1385,-8,-0.57,1415,1415,1382,106234,147453733,70545570550,50935430
044180,KD,KOSDAQ,투자주의환기종목(소속부없음),719,4,0.56,714,730,695,384975,271873752,19210097481,26717799
092220,KEC,KOSPI,,1491,-5,-0.33,1496,1510,1490,617986,924482313,299337843231,200763141
151860,KG ETS,KOSDAQ,우량기업부,10430,0,0.0,10430,10460,10350,80408,835859870,375480000000,36000000
046440,KG모빌리언스,KOSDAQ,우량기업부,5370,-20,-0.37,5380,5430,5310,37007,199022690,208493300160,38825568
003620,KG모빌리티,KOSPI,,8010,-90,-1.11,8100,8170,8010,185098,1494870070,1497517752240,186956024
016380,KG스틸,KOSPI,,7260,20,0.28,7240,7400,7220,221521,1616700170,726064592220,100008897
035600,KG이니시스,KOSDAQ,우량기업부,12290,-100,-0.81,12380,12490,12290,67927,840421970,342945493860,27904434
001390,KG케미칼,KOSPI,,6080,-20,-0.33,6050,6160,6040,257563,1566216990,416291763200,68469040
226360,KH 건설,KOSDAQ,투자주의환기종목(소속부없음),319,0,0.0,0,0,0,0,0,60627181021,190053859
111870,KH 전자,KOSDAQ,관리종목(소속부없음),2970,0,0.0,0,0,0,0,0,41572037430,13997319
033180,KH 필룩스,KOSPI,,6630,0,0.0,0,0,0,0,0,120578742570,18186839
060720,KH바텍,KOSDAQ,중견기업부,15710,760,5.08,15300,15790,14770,677845,10377378890,371972613820,23677442
015590,KIB플러그에너지,KOSPI,,384,-8,-2.04,391,396,383,4401049,1711133623,91000912896,236981544
001940,KISCO홀딩스,KOSPI,,26100,650,2.55,25500,26450,25400,23433,604890200,422203518000,16176380
058400,KNN,KOSDAQ,우량기업부,920,-10,-1.08,921,922,909,238435,218245581,121835342400,132429720
025000,KPX케미칼,KOSPI,,45950,0,0.0,45900,46200,45900,4701,216516050,222398000000,4840000
092230,KPX홀딩스,KOSPI,,57600,-100,-0.17,57700,57900,57300,517,29859500,243339609600,4224646
000040,KR모터스,KOSPI,,465,0,0.0,0,0,0,0,0,44704386225,96138465
044450,KSS해운,KOSPI,,8560,50,0.59,8490,8610,8450,22126,188664310,197615132800,23085880
030200,KT,KOSPI,,38350,-400,-1.03,38500,38700,38200,255132,9794104450,9888960146000,257860760
033780,KT&G,KOSPI,,92600,-1300,-1.38,93300,93500,91700,61702,5713719500,12067863222200,130322497
058850,KTcs,KOSPI,,3690,0,0.0,3690,3775,3665,394116,1469539035,157507650000,42685000
058860,KTis,KOSPI,,2960,-5,-0.17,2960,2985,2950,86294,255712760,103013920000,34802000
122450,KX,KOSDAQ,중견기업부,4895,0,0.0,4930,4990,4850,4019,19707360,221919543780,45335964
052900,KX하이텍,KOSDAQ,우량기업부,1384,-26,-1.84,1410,1415,1368,182656,252251883,76268803528,55107517
376190,LB루셈,KOSDAQ,중견기업부,6840,-80,-1.16,6900,7070,6830,26116,179746140,168264000000,24600000
061970,LB세미콘,KOSDAQ,우량기업부,7250,120,1.68,7350,7440,7150,489101,3556992360,317438292000,43784592
309960,LB인베스트먼트,KOSDAQ,중견기업부,4185,70,1.7,4130,4260,4130,21140,89089570,97164145215,23217239
093050,LF,KOSPI,,14090,-80,-0.56,14170,14310,14020,74320,1051773090,411991600000,29240000
003550,LG,KOSPI,,98000,2800,2.94,94300,99200,94300,197951,19333187700,15415497314000,157300993
034220,LG디스플레이,KOSPI,,10910,0,0.0,10910,10940,10770,336481,3655758990,3903769287000,357815700
051900,LG생활건강,KOSPI,,352500,18000,5.38,336000,353500,334500,106770,37255252500,5505414442500,15618197
051905,LG생활건강우,KOSPI,,160200,3700,2.36,157500,160300,156100,7033,1116261100,336371459400,2099697
373220,LG에너지솔루션,KOSPI,,404000,1500,0.37,402500,407000,399000,81497,32814414000,94536000000000,234000000
003555,LG우,KOSPI,,65800,500,0.77,64600,66500,64600,9076,596530900,198822596000,3021620
032640,LG유플러스,KOSPI,,10210,10,0.1,10200,10220,10180,339085,3458565710,4457801995810,436611361
011070,LG이노텍,KOSPI,,194200,5400,2.86,188200,194200,188200,131677,25229828600,4596152179400,23667107
066570,LG전자,KOSPI,,96400,800,0.84,95800,96900,94900,321392,30886523800,15775649269600,163647814
066575,LG전자우,KOSPI,,42950,-250,-0.58,43150,43150,42600,15380,659120350,738138356400,17185992
037560,LG헬로비전,KOSPI,,3440,30,0.88,3415,3455,3395,148672,508901000,266417215600,77446865
051910,LG화학,KOSPI,,437000,-6000,-1.35,440000,441000,435000,114001,49876307000,30848853891000,70592343
051915,LG화학우,KOSPI,,298000,-7000,-2.3,301000,304500,297000,22039,6593308500,2291262400000,7688800
079550,LIG넥스원,KOSPI,,180300,-3000,-1.64,184400,191300,179000,444912,82837634900,3966600000000,22000000
006260,LS,KOSPI,,98100,1900,1.98,95200,100300,95200,245105,24272144400,3158820000000,32200000
010120,LS ELECTRIC,KOSPI,,82100,2900,3.66,79200,86000,78000,1248931,104100605400,2463000000000,30000000
000680,LS네트웍스,KOSPI,,4040,-15,-0.37,4050,4090,4020,103625,419999940,318364184640,78803016
060370,LS마린솔루션,KOSDAQ,중견기업부,9010,230,2.62,8760,9300,8710,128612,1163882720,233703470320,25938232
417200,LS머트리얼즈,KOSDAQ,중견기업부,24600,300,1.23,24050,25100,23600,653645,16091269700,1664255411400,67652659
229640,LS에코에너지,KOSPI,,18240,-80,-0.44,18200,18520,18100,106932,1959571370,558597792960,30624879
108320,LX세미콘,KOSPI,,77000,-500,-0.65,77000,77600,76100,37163,2861544900,1252351100000,16264300
001120,LX인터내셔널,KOSPI,,26600,-200,-0.75,26750,26800,26500,75374,2007833150,1031016000000,38760000
108670,LX하우시스,KOSPI,,39850,700,1.79,39150,40100,39000,9942,392414600,357361649500,8967670
108675,LX하우시스우,KOSPI,,21000,200,0.96,21300,21300,20900,1818,38240850,21678930000,1032330
383800,LX홀딩스,KOSPI,,7000,10,0.14,6990,7050,6950,21336,149170320,533964830000,76280690
38380K,LX홀딩스1우,KOSPI,,9040,10,0.11,9090,9170,9040,919,8343630,13246176400,1465285
086960,MDS테크,KOSDAQ,중견기업부,1884,-86,-4.37,1906,1906,1823,2271620,4244537295,164997961824,87578536
023150,MH에탄올,KOSPI,,6490,-70,-1.07,6530,6530,6470,3806,24721580,47886633740,7378526
038340,MIT,KOSDAQ,투자주의환기종목(소속부없음),1283,0,0.0,0,0,0,0,0,33979354334,26484298
035420,NAVER,KOSPI,,190300,2300,1.22,188200,190900,188200,467896,88808328100,30906355438200,162408594
160550,NEW,KOSDAQ,중견기업부,3675,75,2.08,3625,3715,3600,71269,262275135,102554939550,27906106
053290,NE능률,KOSDAQ,우량기업부,5470,40,0.74,5390,5510,5380,74169,406039710,90398899290,16526307
181710,NHN,KOSPI,,25150,400,1.62,24750,25300,24700,61836,1549498450,878657552300,34936682
060250,NHN KCP,KOSDAQ GLOBAL,우량기업부,13040,290,2.27,12690,13310,12640,664661,8678735430,523694367440,40160611
104200,NHN벅스,KOSDAQ,중견기업부,5360,200,3.88,5130,5740,4995,2273821,12498209815,79475668000,14827550
400760,NH올원리츠,KOSPI,,3630,5,0.14,3625,3655,3595,57966,210375745,153186000000,42200000
005940,NH투자증권,KOSPI,,11700,-280,-2.34,11940,11950,11690,332944,3922034650,3880491275700,331665921
005945,NH투자증권우,KOSPI,,10820,-170,-1.55,10920,10990,10810,44582,486538730,204183873760,18870968
338100,NH프라임리츠,KOSPI,,4330,-25,-0.57,4355,4355,4270,33235,143430590,80797800000,18660000
034310,NICE,KOSPI,,13140,-180,-1.35,13330,13330,13040,10665,140463370,492795687780,37503477
030190,NICE평가정보,KOSPI,,10620,20,0.19,10560,10740,10560,24418,260431330,638343455400,60107670
008260,NI스틸,KOSPI,,4980,10,0.2,4970,5020,4950,44747,222970350,142428582660,28600117
004250,NPC,KOSPI,,4980,-5,-0.1,4960,5030,4960,16564,82421435,182865600000,36720000
004255,NPC우,KOSPI,,2855,25,0.88,2825,2895,2825,11838,33559855,15074400000,5280000
222160,NPX,KOSDAQ,기술성장기업부,8040,0,0.0,0,0,0,0,0,79551289560,9894439
456040,OCI,KOSPI,,83400,500,0.6,83100,84400,83000,10377,866353600,749810619000,8990535
010060,OCI홀딩스,KOSPI,,96200,900,0.94,94800,97100,93800,58221,5572656500,1886122404400,19606262
178920,PI첨단소재,KOSPI,,21950,-100,-0.45,21850,22100,21500,59565,1296921150,644590767900,29366322
024940,PN풍년,KOSDAQ,벤처기업부,4955,-85,-1.69,5060,5070,4925,271251,1351514735,49550000000,10000000
005490,POSCO홀딩스,KOSPI,,436500,-8000,-1.8,444500,445500,436000,318011,139720599500,36915341895000,84571230
218410,RFHIC,KOSDAQ,우량기업부,15630,-20,-0.13,15640,15900,15580,45006,707656020,413951828460,26484442
327260,RF머트리얼즈,KOSDAQ,벤처기업부,8900,-50,-0.56,8870,9000,8840,16560,147301590,75055755900,8433231
091340,S&K폴리텍,KOSDAQ,중견기업부,2645,-25,-0.94,2670,2670,2635,8263,21961435,30956342045,11703721
010950,S-Oil,KOSPI,,75400,1000,1.34,73800,75700,73600,166534,12538915900,8488742516800,112582792
010955,S-Oil우,KOSPI,,49200,0,0.0,49200,49500,49200,11032,543007200,197878808400,4021927
419530,SAMG엔터,KOSDAQ,기술성장기업부,15480,50,0.32,15260,15540,15260,31961,492398510,132987596400,8590930
019550,SBI인베스트먼트,KOSDAQ,중견기업부,893,8,0.9,885,901,882,249007,221759849,144725451475,162066575
950110,SBI핀테크솔루션즈,KOSDAQ,외국기업(소속부없음),4060,5,0.12,4130,4130,4035,1218,4937240,97653312400,24052540
034120,SBS,KOSPI,,24300,150,0.62,24150,24500,23900,43926,1065531650,450795083400,18551238
151910,SBW생명과학,KOSDAQ,투자주의환기종목(소속부없음),640,-1,-0.16,655,677,632,898143,580093562,120557466880,188371042
036120,SCI평가정보,KOSDAQ,중견기업부,3190,-65,-2.0,3255,3255,3050,526215,1640174805,113245000000,35500000
099220,SDN,KOSDAQ,중견기업부,1114,15,1.36,1097,1125,1082,114616,126897711,62575397454,56171811
036540,SFA반도체,KOSDAQ,우량기업부,6010,-60,-0.99,6000,6040,5910,985279,5893402340,988406421030,164460303
255220,SG,KOSDAQ,중견기업부,1828,20,1.11,1809,1846,1754,369548,666881325,96561001540,52823305
040610,SG&G,KOSDAQ,중견기업부,1687,-4,-0.24,1677,1698,1677,67727,114606044,57505099652,34087196
049470,SGA,KOSDAQ,중견기업부,532,4,0.76,538,542,529,31581,16868053,31314716468,58862249
184230,SGA솔루션즈,KOSDAQ,벤처기업부,701,-4,-0.57,705,713,691,55570,38855395,41990957809,59901509
005090,SGC에너지,KOSPI,,23700,450,1.94,23450,23800,23250,12724,300724300,341501192100,14409333
016250,SGC이테크건설,KOSDAQ,우량기업부,16940,-90,-0.53,16860,17000,16860,914,15509910,54946329900,3243585
001380,SG글로벌,KOSPI,,2235,65,3.0,2175,2260,2150,334622,739694340,100494859605,44964143
004060,SG세계물산,KOSPI,,448,0,0.0,450,462,447,868218,392602430,90686382080,202424960
001770,SHD,KOSPI,,19880,90,0.45,19790,19980,19540,1058,20834780,24151774640,1214878
002360,SH에너지화학,KOSPI,,630,6,0.96,624,633,620,322406,201853725,70014249900,111133730
009160,SIMPAC,KOSPI,,4150,160,4.01,4060,4295,4010,146234,611639295,271532491400,65429516
123700,SJM,KOSPI,,3680,35,0.96,3645,3700,3600,57299,208183615,57426024640,15604898
025530,SJM홀딩스,KOSPI,,3785,-60,-1.56,3820,3820,3765,13407,50705030,56525220280,14934008
034730,SK,KOSPI,,185800,-3900,-2.06,187700,189500,185800,76741,14374767100,13600249528200,73198329
011790,SKC,KOSPI,,106800,3100,2.99,104500,109700,101000,621107,66058664800,4044334226400,37868298
018670,SK가스,KOSPI,,153900,-1600,-1.03,155400,155400,152900,5717,880182200,1420534551600,9230244
