종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
078150,HB테크놀러지,KOSDAQ,우량기업부,2165,-25,-1.14,2160,2170,2145,743745,1603296270,200729958140,92715916
012630,HDC,KOSPI,,7790,-10,-0.13,7800,7830,7650,124601,961508190,465388006590,59741721
039570,HDC랩스,KOSPI,,8150,30,0.37,8040,8190,8040,11139,90838890,211554448150,25957601
089470,HDC현대EP,KOSPI,,4660,-95,-2.0,4750,4755,4620,112909,526250905,148654000000,31900000
294870,HDC현대산업개발,KOSPI,,18080,-470,-2.53,18530,18530,17960,269679,4873509030,1191604526400,65907330
009540,HD한국조선해양,KOSPI,,114100,1900,1.69,111000,116200,111000,132252,15130610700,8075212535600,70773116
267250,HD현대,KOSPI,,68400,-600,-0.87,68400,68900,67800,160641,10959297800,5403127014000,78993085
267270,HD현대건설기계,KOSPI,,51100,-1800,-3.4,52600,52900,50900,273616,14132156900,1006710522300,19700793
322000,HD현대에너지솔루션,KOSPI,,22300,200,0.9,22100,22350,22000,22868,507958600,249760000000,11200000
042670,HD현대인프라코어,KOSPI,,7970,-330,-3.98,8350,8360,7910,2785073,22602850650,1590839520410,199603453
267260,HD현대일렉트릭,KOSPI,,132000,2600,2.01,127400,134000,126800,240349,31681251000,4758221820000,36047135
329180,HD현대중공업,KOSPI,,113200,2300,2.07,110700,115900,110200,129209,14674712000,10049116731200,88773116
097230,HJ중공업,KOSPI,,3470,85,2.51,3410,3485,3360,28412,97888185,288961755070,83274281
195940,HK이노엔,KOSDAQ GLOBAL,중견기업부,36350,-950,-2.55,37450,37850,36250,183667,6742627400,1029791537850,28329891
014790,HL D&I,KOSPI,,2010,-5,-0.25,2015,2100,1994,40146,80441145,76095788010,37858601
028300,HLB,KOSDAQ,중견기업부,100600,2600,2.65,98700,101800,95200,5338557,528990482600,13159691324600,130812041
003580,HLB글로벌,KOSPI,,6620,80,1.22,6850,6880,6410,1792314,11657645320,294743345680,44523164
278650,HLB바이오스텝,KOSDAQ,중견기업부,3870,80,2.11,3960,3990,3795,7695902,30012720875,330683717430,85447989
343090,HLB사이언스,KONEX,일반기업부,2530,25,1.0,2415,2700,2310,25728,64540265,41439899710,16379407
067630,HLB생명과학,KOSDAQ,중견기업부,16240,880,5.73,15990,16430,15390,5356294,85754262510,1711134502000,105365425
024850,HLB이노베이션,KOSDAQ,중견기업부,3940,100,2.6,3860,3975,3685,2077824,7956246065,268553733240,68160846
047920,HLB제약,KOSDAQ,기술성장기업부,26200,3300,14.41,23550,26900,23200,5799336,148741761950,829015736400,31641822
115450,HLB테라퓨틱스,KOSDAQ,중견기업부,9120,970,11.9,8300,9300,8110,5313422,46533436900,687220919520,75353171
046210,HLB파나진,KOSDAQ,벤처기업부,4690,0,0.0,4740,4765,4570,1240605,5830846630,192311231630,41004527
204320,HL만도,KOSPI,,32800,-350,-1.06,33050,33200,32750,148098,4876974500,1540193536000,46957120
060980,HL홀딩스,KOSPI,,34600,100,0.29,34500,34700,34450,5868,202839600,351861586000,10169410
011200,HMM,KOSPI,,16620,-330,-1.95,16900,16980,16610,1498996,25023751730,11451836423520,689039496
403870,HPSP,KOSDAQ,벤처기업부,53900,-900,-1.64,52100,54400,52000,1188722,63361941200,4470150361600,82934144
036640,HRS,KOSDAQ,우량기업부,5630,120,2.18,5520,5630,5450,87430,486491200,92077524000,16354800
082740,HSD엔진,KOSPI,,9200,300,3.37,8810,9210,8770,536737,4873580940,658204744800,71543994
035000,HS애드,KOSPI,,6300,10,0.16,6300,6300,6260,3720,23336100,104374676700,16567409
439730,IBKS제20호스팩,KOSDAQ,SPAC(소속부없음),2510,10,0.4,2495,2510,2455,3918,9721785,10818100000,4310000
442770,IBKS제21호스팩,KOSDAQ,SPAC(소속부없음),2390,40,1.7,2350,2395,2350,3369,8003230,10061900000,4210000
448760,IBKS제22호스팩,KOSDAQ,SPAC(소속부없음),2385,5,0.21,2380,2385,2305,9013,21237795,10565550000,4430000
467930,IBKS제23호스팩,KOSDAQ,SPAC(소속부없음),2200,5,0.23,2195,2210,2190,21197,46567745,9306000000,4230000
469480,IBKS제24호스팩,KOSDAQ,SPAC(소속부없음),2180,0,0.0,2165,2180,2165,21306,46287520,9221400000,4230000
003560,IHQ,KOSPI,,10760,0,0.0,0,0,0,0,0,58906362440,5474569
095340,ISC,KOSDAQ,우량기업부,93700,-1300,-1.37,91500,95500,88900,883261,81112904300,1986164334600,21197058
099520,ITX-AI,KOSDAQ,관리종목(소속부없음),1284,0,0.0,0,0,0,0,0,58141862016,45281824
175330,JB금융지주,KOSPI,,13320,-480,-3.48,13700,13810,13260,440308,5911070760,2598508197360,195083198
950170,JTC,KOSDAQ,관리종목(소속부없음),4470,-45,-1.0,4470,4500,4430,24861,110772825,224790144810,50288623
234080,JW생명과학,KOSPI,,12380,-100,-0.8,12480,12540,12360,16932,210371950,196031778520,15834554
067290,JW신약,KOSDAQ,중견기업부,2065,35,1.72,2030,2075,2020,157519,322923110,104987701630,50841502
001060,JW중외제약,KOSPI,,32450,-850,-2.55,33300,34100,32450,146779,4872801150,755628428500,23285930
001067,JW중외제약2우B,KOSPI,,60700,-200,-0.33,60700,60700,60100,23,1392600,12745361100,209973
001065,JW중외제약우,KOSPI,,30450,-100,-0.33,30500,30500,30200,15,456500,10412407950,341951
096760,JW홀딩스,KOSPI,,3320,40,1.22,3270,3320,3265,33131,109026680,245430807440,73924942
035900,JYP Ent.,KOSDAQ GLOBAL,우량기업부,71700,3900,5.75,68300,72500,67300,945246,67108775400,2547679676400,35532492
318000,KBG,KOSDAQ,벤처기업부,9040,330,3.79,8760,9450,8670,1019969,9367256190,79011615920,8740223
024840,KBI메탈,KOSDAQ,중견기업부,1320,29,2.25,1291,1329,1279,132387,172187835,44817343560,33952533
105560,KB금융,KOSPI,,70700,-200,-0.28,70100,71200,69200,1416012,99631732744,28528232790400,403511072
432320,KB스타리츠,KOSPI,,4115,0,0.0,4110,4115,4080,145045,593949640,417319782775,101414285
024120,KB오토시스,KOSDAQ,중견기업부,4300,-5,-0.12,4300,4330,4270,94344,404923170,49450000000,11500000
455250,KB제25호스팩,KOSDAQ,SPAC(소속부없음),2200,20,0.92,2200,2200,2180,1618,3545820,9471000000,4305000
458320,KB제26호스팩,KOSDAQ,SPAC(소속부없음),2330,75,3.33,2255,2370,2255,223908,519697495,12826650000,5505000
464680,KB제27호스팩,KOSDAQ,SPAC(소속부없음),1994,1,0.05,1993,2000,1992,74874,149448959,25732570000,12905000
002380,KCC,KOSPI,,278000,-13500,-4.63,291500,291500,276500,30981,8676388000,2470438938000,8886471
021320,KCC건설,KOSDAQ,우량기업부,4655,20,0.43,4560,4710,4555,8967,41742115,99617000000,21400000
344820,KCC글라스,KOSPI,,40750,-250,-0.61,40550,41000,40550,6578,267474350,650798364000,15970512
036670,KCI,KOSDAQ,우량기업부,7450,150,2.05,7300,7470,7250,17341,128495430,83961500000,11270000
009070,KCTC,KOSPI,,3830,-40,-1.03,3870,3870,3800,60295,230234740,114900000000,30000000
009440,KC그린홀딩스,KOSPI,,2810,10,0.36,2880,2880,2740,16786,46978010,63042293800,22434980
112190,KC산업,KONEX,일반기업부,1653,-26,-1.55,1798,1798,1501,107,178730,11778043209,7125253
119650,KC코트렐,KOSPI,,1377,-16,-1.15,1415,1415,1377,152395,211168190,70138087110,50935430
044180,KD,KOSDAQ,투자주의환기종목(소속부없음),724,9,1.26,714,732,695,515509,366051929,19343686476,26717799
092220,KEC,KOSPI,,1470,-26,-1.74,1496,1510,1466,1121327,1668808923,295121817270,200763141
151860,KG ETS,KOSDAQ,우량기업부,10400,-30,-0.29,10430,10460,10350,105154,1093400130,374400000000,36000000
046440,KG모빌리언스,KOSDAQ,우량기업부,5380,-10,-0.19,5380,5430,5310,45936,246941750,208881555840,38825568
003620,KG모빌리티,KOSPI,,8030,-70,-0.86,8100,8170,8010,227202,1833327890,1501256872720,186956024
016380,KG스틸,KOSPI,,7270,30,0.41,7240,7400,7220,284384,2073348760,727064681190,100008897
035600,KG이니시스,KOSDAQ,우량기업부,12270,-120,-0.97,12380,12490,12260,101629,1254042960,342387405180,27904434
001390,KG케미칼,KOSPI,,6050,-50,-0.82,6050,6160,6040,332937,2022354820,414237692000,68469040
226360,KH 건설,KOSDAQ,투자주의환기종목(소속부없음),319,0,0.0,0,0,0,0,0,60627181021,190053859
111870,KH 전자,KOSDAQ,관리종목(소속부없음),2970,0,0.0,0,0,0,0,0,41572037430,13997319
033180,KH 필룩스,KOSPI,,6630,0,0.0,0,0,0,0,0,120578742570,18186839
060720,KH바텍,KOSDAQ,중견기업부,15600,650,4.35,15300,15790,14770,905768,13941216340,369368095200,23677442
015590,KIB플러그에너지,KOSPI,,377,-15,-3.83,391,396,368,9053276,3457759982,89342042088,236981544
001940,KISCO홀딩스,KOSPI,,26200,750,2.95,25500,26450,25400,28177,728629800,423821156000,16176380
058400,KNN,KOSDAQ,우량기업부,913,-17,-1.83,921,923,909,319957,292839433,120908334360,132429720
025000,KPX케미칼,KOSPI,,45950,0,0.0,45900,46200,45900,5074,233667450,222398000000,4840000
092230,KPX홀딩스,KOSPI,,57500,-200,-0.35,57700,57900,57300,857,49370600,242917145000,4224646
000040,KR모터스,KOSPI,,465,0,0.0,0,0,0,0,0,44704386225,96138465
044450,KSS해운,KOSPI,,8600,90,1.06,8490,8630,8450,28982,247610670,198538568000,23085880
030200,KT,KOSPI,,38250,-500,-1.29,38500,38700,38200,433796,16633316300,9863174070000,257860760
033780,KT&G,KOSPI,,92200,-1700,-1.81,93300,93500,91700,106390,9843098600,12015734223400,130322497
058850,KTcs,KOSPI,,3690,0,0.0,3690,3775,3665,510798,1899872890,157507650000,42685000
058860,KTis,KOSPI,,2960,-5,-0.17,2960,2985,2940,160946,475756455,103013920000,34802000
122450,KX,KOSDAQ,중견기업부,4925,30,0.61,4930,4990,4850,8643,42354425,223279622700,45335964
052900,KX하이텍,KOSDAQ,우량기업부,1375,-35,-2.48,1410,1415,1368,217457,300266214,75772835875,55107517
376190,LB루셈,KOSDAQ,중견기업부,6850,-70,-1.01,6900,7070,6800,44915,307910430,168510000000,24600000
061970,LB세미콘,KOSDAQ,우량기업부,7280,150,2.1,7350,7440,7150,612234,4453831620,318751829760,43784592
309960,LB인베스트먼트,KOSDAQ,중견기업부,4175,60,1.46,4130,4260,4130,23415,98576720,96931972825,23217239
093050,LF,KOSPI,,14090,-80,-0.56,14170,14310,14020,83372,1179368660,411991600000,29240000
003550,LG,KOSPI,,97300,2100,2.21,94300,99200,94300,257344,25140563800,15305386618900,157300993
034220,LG디스플레이,KOSPI,,10910,0,0.0,10910,10960,10770,575999,6266274240,3903769287000,357815700
051900,LG생활건강,KOSPI,,350500,16000,4.78,336000,353500,334500,132778,46388768500,5474178048500,15618197
051905,LG생활건강우,KOSPI,,160000,3500,2.24,157500,160400,156100,8380,1331613100,335951520000,2099697
373220,LG에너지솔루션,KOSPI,,400500,-2000,-0.5,402500,407000,399000,103693,41733997500,93717000000000,234000000
003555,LG우,KOSPI,,65700,400,0.61,64600,66500,64600,12579,826757900,198520434000,3021620
032640,LG유플러스,KOSPI,,10160,-40,-0.39,10200,10220,10130,760484,7744978160,4435971427760,436611361
011070,LG이노텍,KOSPI,,194900,6100,3.23,188200,196000,188200,197140,37999342200,4612719154300,23667107
066570,LG전자,KOSPI,,95500,-100,-0.1,95800,96900,94900,429408,41235713900,15628366237000,163647814
066575,LG전자우,KOSPI,,42800,-400,-0.93,43150,43150,42600,21991,942158650,735560457600,17185992
037560,LG헬로비전,KOSPI,,3440,30,0.88,3415,3455,3395,185762,636283155,266417215600,77446865
051910,LG화학,KOSPI,,436000,-7000,-1.58,440000,441000,435000,180258,78752161000,30778261548000,70592343
051915,LG화학우,KOSPI,,297500,-7500,-2.46,301000,304500,297000,27059,8087369000,2287418000000,7688800
079550,LIG넥스원,KOSPI,,177700,-5600,-3.06,184400,191300,175900,640061,117573170900,3909400000000,22000000
006260,LS,KOSPI,,97300,1100,1.14,95200,100300,95200,295131,29150468300,3133060000000,32200000
010120,LS ELECTRIC,KOSPI,,81100,1900,2.4,79200,86000,78000,1410744,117292380600,2433000000000,30000000
000680,LS네트웍스,KOSPI,,4040,-15,-0.37,4050,4090,4020,138539,560912740,318364184640,78803016
060370,LS마린솔루션,KOSDAQ,중견기업부,9090,310,3.53,8760,9300,8710,145240,1314235840,235778528880,25938232
417200,LS머트리얼즈,KOSDAQ,중견기업부,24650,350,1.44,24050,25100,23600,772403,19012093850,1667638044350,67652659
229640,LS에코에너지,KOSPI,,18140,-180,-0.98,18200,18520,18100,155768,2848642480,555535305060,30624879
108320,LX세미콘,KOSPI,,78000,500,0.65,77000,78000,76100,55206,4257879400,1268615400000,16264300
001120,LX인터내셔널,KOSPI,,26450,-350,-1.31,26750,26800,26450,142456,3786928650,1025202000000,38760000
108670,LX하우시스,KOSPI,,40150,1000,2.55,39150,40200,39000,12897,510820750,360051950500,8967670
108675,LX하우시스우,KOSPI,,20850,50,0.24,21300,21300,20800,2142,45014100,21524080500,1032330
383800,LX홀딩스,KOSPI,,6990,0,0.0,6990,7050,6950,27591,192931650,533202023100,76280690
38380K,LX홀딩스1우,KOSPI,,9120,90,1.0,9090,9170,9040,952,8644380,13363399200,1465285
086960,MDS테크,KOSDAQ,중견기업부,1855,-115,-5.84,1906,1906,1823,2848509,5321196129,162458184280,87578536
023150,MH에탄올,KOSPI,,6500,-60,-0.91,6530,6530,6470,7128,46243080,47960419000,7378526
038340,MIT,KOSDAQ,투자주의환기종목(소속부없음),1283,0,0.0,0,0,0,0,0,33979354334,26484298
035420,NAVER,KOSPI,,189900,1900,1.01,188200,190900,188200,651488,123721903400,30841392000600,162408594
160550,NEW,KOSDAQ,중견기업부,3700,100,2.78,3625,3740,3600,107058,394749230,103252592200,27906106
053290,NE능률,KOSDAQ,우량기업부,5600,170,3.13,5390,5600,5380,222498,1227247370,92547319200,16526307
181710,NHN,KOSPI,,25500,750,3.03,24750,25550,24700,89133,2242292150,890885391000,34936682
060250,NHN KCP,KOSDAQ GLOBAL,우량기업부,13050,300,2.35,12690,13310,12640,770783,10061835130,524095973550,40160611
104200,NHN벅스,KOSDAQ,중견기업부,5360,200,3.88,5130,5740,4995,2518522,13798956905,79475668000,14827550
400760,NH올원리츠,KOSPI,,3645,20,0.55,3625,3655,3595,68131,247315110,153819000000,42200000
005940,NH투자증권,KOSPI,,11710,-270,-2.25,11940,11950,11680,451876,5313548200,3883807934910,331665921
005945,NH투자증권우,KOSPI,,10850,-140,-1.27,10920,10990,10790,65938,717838640,204750002800,18870968
338100,NH프라임리츠,KOSPI,,4330,-25,-0.57,4355,4355,4270,39632,171117145,80797800000,18660000
034310,NICE,KOSPI,,13180,-140,-1.05,13330,13330,13040,18314,241160630,494295826860,37503477
030190,NICE평가정보,KOSPI,,10670,70,0.66,10560,10740,10560,39292,418349130,641348838900,60107670
008260,NI스틸,KOSPI,,4985,15,0.3,4970,5020,4950,49249,245355395,142571583245,28600117
004250,NPC,KOSPI,,4975,-10,-0.2,4960,5030,4960,25405,126409865,182682000000,36720000
004255,NPC우,KOSPI,,2800,-30,-1.06,2825,2895,2800,14832,42026660,14784000000,5280000
222160,NPX,KOSDAQ,기술성장기업부,8040,0,0.0,0,0,0,0,0,79551289560,9894439
456040,OCI,KOSPI,,83000,100,0.12,83100,84400,82900,15557,1296784400,746214405000,8990535
010060,OCI홀딩스,KOSPI,,96000,700,0.73,94800,97100,93800,72202,6915397400,1882201152000,19606262
178920,PI첨단소재,KOSPI,,21800,-250,-1.13,21850,22100,21500,80279,1749790050,640185819600,29366322
024940,PN풍년,KOSDAQ,벤처기업부,4890,-150,-2.98,5060,5070,4880,377896,1875004140,48900000000,10000000
005490,POSCO홀딩스,KOSPI,,437000,-7500,-1.69,444500,445500,436000,390104,171210055500,36957627510000,84571230
218410,RFHIC,KOSDAQ,우량기업부,15710,60,0.38,15640,15900,15580,67679,1063485210,416070583820,26484442
327260,RF머트리얼즈,KOSDAQ,벤처기업부,9000,50,0.56,8870,9000,8840,24766,220844490,75899079000,8433231
091340,S&K폴리텍,KOSDAQ,중견기업부,2640,-30,-1.12,2670,2670,2630,11391,30235345,30897823440,11703721
010950,S-Oil,KOSPI,,75200,800,1.08,73800,75700,73600,222757,16773974000,8466225958400,112582792
010955,S-Oil우,KOSPI,,49300,100,0.2,49200,49500,49200,12751,627692000,198281001100,4021927
419530,SAMG엔터,KOSDAQ,기술성장기업부,15340,-90,-0.58,15260,15540,15260,41714,642414670,131784866200,8590930
019550,SBI인베스트먼트,KOSDAQ,중견기업부,887,2,0.23,885,901,882,276074,245795590,143753052025,162066575
950110,SBI핀테크솔루션즈,KOSDAQ,외국기업(소속부없음),3960,-95,-2.34,4130,4130,3820,8330,33095105,95248058400,24052540
034120,SBS,KOSPI,,24500,350,1.45,24150,24500,23900,54454,1322165550,454505331000,18551238
151910,SBW생명과학,KOSDAQ,투자주의환기종목(소속부없음),646,5,0.78,655,677,632,1027168,663298197,121687693132,188371042
036120,SCI평가정보,KOSDAQ,중견기업부,3200,-55,-1.69,3255,3255,3050,612918,1918028095,113600000000,35500000
099220,SDN,KOSDAQ,중견기업부,1116,17,1.55,1097,1125,1082,140824,156007598,62687741076,56171811
036540,SFA반도체,KOSDAQ,우량기업부,6030,-40,-0.66,6000,6040,5910,1214297,7270499780,991695627090,164460303
255220,SG,KOSDAQ,중견기업부,1804,-4,-0.22,1809,1846,1754,520407,940422668,95293242220,52823305
040610,SG&G,KOSDAQ,중견기업부,1690,-1,-0.06,1677,1698,1677,79584,134624988,57607361240,34087196
049470,SGA,KOSDAQ,중견기업부,532,4,0.76,538,542,529,41583,22175273,31314716468,58862249
184230,SGA솔루션즈,KOSDAQ,벤처기업부,700,-5,-0.71,705,713,691,61572,43049980,41931056300,59901509
005090,SGC에너지,KOSPI,,23700,450,1.94,23450,23800,23250,15856,374883600,341501192100,14409333
016250,SGC이테크건설,KOSDAQ,우량기업부,16960,-70,-0.41,16860,17000,16860,1013,17189390,55011201600,3243585
001380,SG글로벌,KOSPI,,2230,60,2.76,2175,2260,2150,409332,905920080,100270038890,44964143
004060,SG세계물산,KOSPI,,446,-2,-0.45,450,462,446,1334402,602024592,90281532160,202424960
001770,SHD,KOSPI,,19770,-20,-0.1,19790,19980,19540,1192,23486400,24018138060,1214878
002360,SH에너지화학,KOSPI,,630,6,0.96,624,633,620,376776,236115460,70014249900,111133730
009160,SIMPAC,KOSPI,,4160,170,4.26,4060,4295,4010,162233,677988425,272186786560,65429516
123700,SJM,KOSPI,,3640,-5,-0.14,3645,3700,3600,66142,240420875,56801828720,15604898
025530,SJM홀딩스,KOSPI,,3775,-70,-1.82,3820,3820,3750,20282,76612945,56375880200,14934008
034730,SK,KOSPI,,184400,-5300,-2.79,187700,189500,184100,124326,23168912200,13497771867600,73198329
011790,SKC,KOSPI,,106300,2600,2.51,104500,109700,101000,690284,73428268600,4025400077400,37868298
018670,SK가스,KOSPI,,154700,-800,-0.51,155400,155400,152900,7473,1150116000,1427918746800,9230244
