종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
016610,DB금융투자,KOSPI,,4500,0,0.0,4545,4550,4460,37225,167220680,190372054665,42446389
005830,DB손해보험,KOSPI,,96500,-700,-0.72,97200,97800,95900,191288,18470442600,6846360000000,70800000
000990,DB하이텍,KOSPI,,45100,-1050,-2.28,45600,45800,44950,231405,10456532850,1997936460000,44398588
139130,DGB금융지주,KOSPI,,9020,-90,-0.99,9010,9110,8990,380871,3441511770,1527386871990,169145833
060900,DGP,KOSDAQ,중견기업부,1660,-82,-4.71,1755,1790,1657,455607,773089048,42004434827,25258229
290120,DH오토리드,KOSDAQ,우량기업부,3385,105,3.2,3295,3425,3285,18660,62622330,52518742130,15515138
025440,DH오토웨어,KOSDAQ,중견기업부,1937,1,0.05,1960,2000,1931,18786,36524925,59438543544,30781224
001530,DI동일,KOSPI,,26600,-1850,-6.5,28300,28300,26150,210695,5701350700,658047903800,24738643
000210,DL,KOSPI,,45850,250,0.55,45200,46450,45050,37688,1733606700,963970664000,20955884
000215,DL우,KOSPI,,26300,-250,-0.94,26400,26500,25550,457,12015850,43923295750,1686115
375500,DL이앤씨,KOSPI,,33950,-1050,-3.0,35000,35000,33750,199515,6819547200,1313648500850,38693623
37550L,DL이앤씨2우(전환),KOSPI,,24500,150,0.62,24050,24500,24050,4040,98038900,51637201950,2111951
37550K,DL이앤씨우,KOSPI,,18870,-80,-0.42,18980,18980,18770,716,13454550,39889009950,2113885
068790,DMS,KOSDAQ,우량기업부,6870,10,0.15,6860,6910,6740,80881,553613750,168816929070,24573061
007340,DN오토모티브,KOSPI,,79900,-2100,-2.56,82500,82500,79400,28155,2255915400,797521599000,9994005
004840,DRB동일,KOSPI,,6360,-110,-1.7,6510,6690,6360,275306,1794900910,127153400000,19930000
241520,DSC인베스트먼트,KOSDAQ,중견기업부,4470,455,11.33,4350,4770,4145,14053177,62732349815,124316971410,27811403
155660,DSR,KOSPI,,4305,30,0.7,4250,4305,4240,4139,17703095,68240000000,16000000
069730,DSR제강,KOSPI,,4160,35,0.85,4095,4165,4080,18413,76317575,59904000000,14400000
017860,DS단석,KOSPI,,160800,-6000,-3.6,166800,166800,160600,50518,8175974200,943099903600,5861404
180400,DXVX,KOSDAQ,중견기업부,4175,-80,-1.88,4395,4395,4145,106964,455931280,127828197360,30219432
017940,E1,KOSPI,,65100,-600,-0.91,65500,65500,64600,21058,1368568000,446586000000,6860000
245620,EDGC,KOSDAQ,기술성장기업부,596,70,13.31,535,639,525,19227249,11503945774,72395465257,120860543
037370,EG,KOSDAQ,중견기업부,9660,-140,-1.43,9800,9950,9610,51018,496304690,83230979800,8624972
278990,EMB,KONEX,일반기업부,11600,-100,-0.85,11800,11800,11600,877,10258000,55192266400,4757954
365550,ESR켄달스퀘어리츠,KOSPI,,4220,20,0.48,4205,4245,4170,268295,1129391570,899235580000,213089000
050120,ES큐브,KOSDAQ,벤처기업부,2795,-75,-2.61,2800,2870,2735,17506,48831840,37572518220,13564086
383220,F&F,KOSPI,,68900,700,1.03,68200,70900,68000,104440,7266499600,2639357467500,38307075
007700,F&F홀딩스,KOSPI,,15670,-60,-0.38,15840,15840,15500,13205,206644060,610184125200,39114367
214270,FSN,KOSDAQ,중견기업부,2860,60,2.14,2775,3000,2745,1138518,3308977385,95096324180,33250463
130500,GH신소재,KOSDAQ,중견기업부,2820,85,3.11,2755,2830,2755,26440,74205555,40653420340,14545052
114090,GKL,KOSPI,,12280,0,0.0,12270,12340,12200,66267,813741940,758969070900,61855670
900290,GRT,KOSDAQ,외국기업(소속부없음),3495,115,3.4,3405,3605,3305,65657,229667525,235475625000,67375000
078930,GS,KOSPI,,48050,-650,-1.33,48250,48900,47800,93962,4536805250,4497104295200,92915378
083450,GST,KOSDAQ,우량기업부,45950,-2850,-5.84,45850,47100,44650,969969,44275347550,428616270000,9317745
006360,GS건설,KOSPI,,15110,-340,-2.2,15400,15510,15090,439432,6690210560,1293992128800,85581490
001250,GS글로벌,KOSPI,,2670,-70,-2.55,2835,2880,2670,2639664,7286299180,220777818700,82533764
007070,GS리테일,KOSPI,,21700,-50,-0.23,21750,21800,21500,103563,2245784900,2277614803500,104717922
078935,GS우,KOSPI,,38550,-350,-0.9,38900,38950,38300,6731,259782400,68537318400,1784826
297890,HB솔루션,KOSDAQ,우량기업부,4290,-50,-1.15,4245,4360,4215,893422,3839906605,314757138990,73114318
440290,HB인베스트먼트,KOSDAQ,중견기업부,3210,100,3.22,3115,3270,3080,233463,745823025,86243102100,26867010
078150,HB테크놀러지,KOSDAQ,우량기업부,2165,-25,-1.14,2160,2170,2145,742502,1600605175,201193537720,92715916
012630,HDC,KOSPI,,7790,-10,-0.13,7800,7830,7650,124601,961508190,464193172170,59741721
039570,HDC랩스,KOSPI,,8150,30,0.37,8040,8190,8040,11139,90838890,211294872140,25957601
089470,HDC현대EP,KOSPI,,4660,-95,-2.0,4750,4755,4620,112607,524843585,148175500000,31900000
294870,HDC현대산업개발,KOSPI,,18080,-470,-2.53,18530,18530,17960,269632,4872659260,1189627306500,65907330
009540,HD한국조선해양,KOSPI,,114100,1900,1.69,111000,116200,111000,132062,15108851200,8103521782000,70773116
267250,HD현대,KOSPI,,68400,-600,-0.87,68400,68900,67800,160519,10950943500,5403127014000,78993085
267270,HD현대건설기계,KOSPI,,51100,-1800,-3.4,52600,52900,50900,273244,14113137700,1006710522300,19700793
322000,HD현대에너지솔루션,KOSPI,,22300,200,0.9,22100,22350,22000,22602,501979600,248640000000,11200000
042670,HD현대인프라코어,KOSPI,,7970,-330,-3.98,8350,8360,7910,2771002,22490863280,1592835554940,199603453
267260,HD현대일렉트릭,KOSPI,,132000,2600,2.01,127400,134000,126800,240221,31664377100,4754617106500,36047135
329180,HD현대중공업,KOSPI,,113200,2300,2.07,110700,115900,110200,129148,14667802000,10040239419600,88773116
097230,HJ중공업,KOSPI,,3470,85,2.51,3410,3485,3360,28412,97888185,288961755070,83274281
195940,HK이노엔,KOSDAQ GLOBAL,중견기업부,36350,-950,-2.55,37450,37850,36250,183393,6732657500,1031208032400,28329891
014790,HL D&I,KOSPI,,2010,-5,-0.25,2015,2100,1994,40045,80238135,75679343399,37858601
028300,HLB,KOSDAQ,중견기업부,100600,2600,2.65,98700,101800,95200,5313788,526511583700,13159691324600,130812041
003580,HLB글로벌,KOSPI,,6620,80,1.22,6850,6880,6410,1788954,11635426040,294743345680,44523164
278650,HLB바이오스텝,KOSDAQ,중견기업부,3870,80,2.11,3960,3990,3795,7672476,29922566315,328974757650,85447989
343090,HLB사이언스,KONEX,일반기업부,2530,25,1.0,2415,2700,2310,25728,64540265,41521796745,16379407
067630,HLB생명과학,KOSDAQ,중견기업부,16240,880,5.73,15990,16430,15390,5337921,85455588820,1707973539250,105365425
024850,HLB이노베이션,KOSDAQ,중견기업부,3940,100,2.6,3860,3975,3685,2073877,7940694885,268553733240,68160846
047920,HLB제약,KOSDAQ,기술성장기업부,26200,3300,14.41,23550,26900,23200,5788348,148455309400,829015736400,31641822
115450,HLB테라퓨틱스,KOSDAQ,중견기업부,9120,970,11.9,8300,9300,8110,5265762,46099614640,682699729260,75353171
046210,HLB파나진,KOSDAQ,벤처기업부,4690,0,0.0,4740,4765,4570,1238894,5822825785,192926299535,41004527
204320,HL만도,KOSPI,,32800,-350,-1.06,33050,33200,32750,147890,4870152100,1544889248000,46957120
060980,HL홀딩스,KOSPI,,34600,100,0.29,34500,34700,34450,5868,202839600,351861586000,10169410
011200,HMM,KOSPI,,16620,-330,-1.95,16900,16980,16610,1495201,24960666000,11451836423520,689039496
403870,HPSP,KOSDAQ,벤처기업부,53900,-900,-1.64,52100,54400,52000,1183376,63073752300,4461856947200,82934144
036640,HRS,KOSDAQ,우량기업부,5630,120,2.18,5520,5630,5450,86445,480937870,90932688000,16354800
082740,HSD엔진,KOSPI,,9200,300,3.37,8810,9210,8770,532271,4832346570,658204744800,71543994
035000,HS애드,KOSPI,,6300,10,0.16,6300,6300,6260,3719,23329780,104043328520,16567409
439730,IBKS제20호스팩,KOSDAQ,SPAC(소속부없음),2510,10,0.4,2495,2510,2455,3918,9721785,10818100000,4310000
442770,IBKS제21호스팩,KOSDAQ,SPAC(소속부없음),2390,40,1.7,2350,2395,2350,3369,8003230,10061900000,4210000
448760,IBKS제22호스팩,KOSDAQ,SPAC(소속부없음),2385,5,0.21,2380,2385,2305,9013,21237795,10521250000,4430000
467930,IBKS제23호스팩,KOSDAQ,SPAC(소속부없음),2200,5,0.23,2195,2210,2190,21197,46567745,9284850000,4230000
469480,IBKS제24호스팩,KOSDAQ,SPAC(소속부없음),2180,0,0.0,2165,2180,2165,21216,46091320,9221400000,4230000
003560,IHQ,KOSPI,,10760,0,0.0,0,0,0,0,0,58906362440,5474569
095340,ISC,KOSDAQ,우량기업부,93700,-1300,-1.37,91500,95500,88900,881552,80952690800,1986164334600,21197058
099520,ITX-AI,KOSDAQ,관리종목(소속부없음),1284,0,0.0,0,0,0,0,0,58141862016,45281824
175330,JB금융지주,KOSPI,,13320,-480,-3.48,13700,13810,13260,440001,5906981520,2623869013100,195083198
950170,JTC,KOSDAQ,관리종목(소속부없음),4470,-45,-1.0,4470,4500,4430,24861,110772825,223784372350,50288623
234080,JW생명과학,KOSPI,,12380,-100,-0.8,12480,12540,12360,16932,210371950,196190124060,15834554
067290,JW신약,KOSDAQ,중견기업부,2065,35,1.72,2030,2075,2020,156345,320498770,104987701630,50841502
001060,JW중외제약,KOSPI,,32450,-850,-2.55,33300,34100,32450,146475,4862915250,756792725000,23285930
001067,JW중외제약2우B,KOSPI,,60700,-200,-0.33,60700,60700,60100,20,1210500,12724363800,209973
001065,JW중외제약우,KOSPI,,30450,-100,-0.33,30500,30500,30200,15,456500,10395310400,341951
096760,JW홀딩스,KOSPI,,3320,40,1.22,3270,3320,3265,33121,108993480,243952308600,73924942
035900,JYP Ent.,KOSDAQ GLOBAL,우량기업부,71700,3900,5.75,68300,72500,67300,942667,66923656500,2547679676400,35532492
318000,KBG,KOSDAQ,벤처기업부,9040,330,3.79,8760,9450,8670,1017764,9347346870,79186420380,8740223
024840,KBI메탈,KOSDAQ,중견기업부,1320,29,2.25,1291,1329,1279,132339,172124475,44443865697,33952533
105560,KB금융,KOSPI,,70700,-200,-0.28,70100,71200,69200,1415589,99601770544,28649286112000,403511072
432320,KB스타리츠,KOSPI,,4115,0,0.0,4110,4115,4080,145044,593945520,415798568500,101414285
024120,KB오토시스,KOSDAQ,중견기업부,4300,-5,-0.12,4300,4330,4270,93788,402532370,49565000000,11500000
455250,KB제25호스팩,KOSDAQ,SPAC(소속부없음),2200,20,0.92,2200,2200,2180,1618,3545820,9471000000,4305000
458320,KB제26호스팩,KOSDAQ,SPAC(소속부없음),2330,75,3.33,2255,2370,2255,223894,519664875,12771600000,5505000
464680,KB제27호스팩,KOSDAQ,SPAC(소속부없음),1994,1,0.05,1993,2000,1992,74874,149448959,25732570000,12905000
002380,KCC,KOSPI,,278000,-13500,-4.63,291500,291500,276500,30898,8653314000,2479325409000,8886471
021320,KCC건설,KOSDAQ,우량기업부,4655,20,0.43,4560,4710,4555,8967,41742115,99617000000,21400000
344820,KCC글라스,KOSPI,,40750,-250,-0.61,40550,41000,40550,6543,266048100,650798364000,15970512
036670,KCI,KOSDAQ,우량기업부,7450,150,2.05,7300,7470,7250,17341,128495430,83510700000,11270000
009070,KCTC,KOSPI,,3830,-40,-1.03,3870,3870,3800,59849,228526260,115500000000,30000000
009440,KC그린홀딩스,KOSPI,,2810,10,0.36,2880,2880,2740,16296,45620690,62930118900,22434980
112190,KC산업,KONEX,일반기업부,1653,-26,-1.55,1798,1798,1501,107,178730,11785168462,7125253
119650,KC코트렐,KOSPI,,1377,-16,-1.15,1415,1415,1377,152180,210872135,70138087110,50935430
044180,KD,KOSDAQ,투자주의환기종목(소속부없음),724,9,1.26,714,732,695,511660,363299826,19263533079,26717799
092220,KEC,KOSPI,,1470,-26,-1.74,1496,1510,1466,1115029,1659534300,294720290988,200763141
151860,KG ETS,KOSDAQ,우량기업부,10400,-30,-0.29,10430,10460,10350,104824,1089967580,374400000000,36000000
046440,KG모빌리언스,KOSDAQ,우량기업부,5380,-10,-0.19,5380,5430,5310,45920,246855580,208493300160,38825568
003620,KG모빌리티,KOSPI,,8030,-70,-0.86,8100,8170,8010,227102,1832520890,1504995993200,186956024
016380,KG스틸,KOSPI,,7270,30,0.41,7240,7400,7220,284265,2072482190,725064503250,100008897
035600,KG이니시스,KOSDAQ,우량기업부,12270,-120,-0.97,12380,12490,12260,101524,1252754540,343503582540,27904434
001390,KG케미칼,KOSPI,,6050,-50,-0.82,6050,6160,6040,331583,2014162640,413553001600,68469040
226360,KH 건설,KOSDAQ,투자주의환기종목(소속부없음),319,0,0.0,0,0,0,0,0,60627181021,190053859
111870,KH 전자,KOSDAQ,관리종목(소속부없음),2970,0,0.0,0,0,0,0,0,41572037430,13997319
033180,KH 필룩스,KOSPI,,6630,0,0.0,0,0,0,0,0,120578742570,18186839
060720,KH바텍,KOSDAQ,중견기업부,15600,650,4.35,15300,15790,14770,904253,13917492890,368657771940,23677442
015590,KIB플러그에너지,KOSPI,,377,-15,-3.83,391,396,368,9009259,3441186603,89342042088,236981544
001940,KISCO홀딩스,KOSPI,,26200,750,2.95,25500,26450,25400,28176,728603600,423821156000,16176380
058400,KNN,KOSDAQ,우량기업부,913,-17,-1.83,921,923,909,307924,281869072,122232631560,132429720
025000,KPX케미칼,KOSPI,,45950,0,0.0,45900,46200,45900,5060,233020850,222398000000,4840000
092230,KPX홀딩스,KOSPI,,57500,-200,-0.35,57700,57900,57300,857,49370600,242917145000,4224646
000040,KR모터스,KOSPI,,465,0,0.0,0,0,0,0,0,44704386225,96138465
044450,KSS해운,KOSPI,,8600,90,1.06,8490,8630,8450,28982,247610670,199000285600,23085880
030200,KT,KOSPI,,38250,-500,-1.29,38500,38700,38200,433758,16631862100,9888960146000,257860760
033780,KT&G,KOSPI,,92200,-1700,-1.81,93300,93500,91700,106271,9832126800,12054830972500,130322497
058850,KTcs,KOSPI,,3690,0,0.0,3690,3775,3665,507012,1885876330,158147925000,42685000
058860,KTis,KOSPI,,2960,-5,-0.17,2960,2985,2940,160499,474433950,102665900000,34802000
122450,KX,KOSDAQ,중견기업부,4925,30,0.61,4930,4990,4850,8642,42349500,221692863960,45335964
052900,KX하이텍,KOSDAQ,우량기업부,1375,-35,-2.48,1410,1415,1368,217334,300096689,76103480977,55107517
376190,LB루셈,KOSDAQ,중견기업부,6850,-70,-1.01,6900,7070,6800,44790,307054180,168264000000,24600000
061970,LB세미콘,KOSDAQ,우량기업부,7280,150,2.1,7350,7440,7150,611535,4448759910,318751829760,43784592
309960,LB인베스트먼트,KOSDAQ,중견기업부,4175,60,1.46,4130,4260,4130,23205,97699970,96931972825,23217239
093050,LF,KOSPI,,14090,-80,-0.56,14170,14310,14020,83366,1179284180,411114400000,29240000
003550,LG,KOSPI,,97300,2100,2.21,94300,99200,94300,257310,25137259100,15226736122400,157300993
034220,LG디스플레이,KOSPI,,10910,0,0.0,10910,10960,10770,574191,6246548830,3903769287000,357815700
051900,LG생활건강,KOSPI,,350500,16000,4.78,336000,353500,334500,132644,46341742000,5466368950000,15618197
051905,LG생활건강우,KOSPI,,160000,3500,2.24,157500,160400,156100,8377,1331135900,333641853300,2099697
373220,LG에너지솔루션,KOSPI,,400500,-2000,-0.5,402500,407000,399000,103336,41590818500,93834000000000,234000000
003555,LG우,KOSPI,,65700,400,0.61,64600,66500,64600,12577,826626500,198822596000,3021620
032640,LG유플러스,KOSPI,,10160,-40,-0.39,10200,10220,10130,759608,7736069330,4431605314150,436611361
011070,LG이노텍,KOSPI,,194900,6100,3.23,188200,196000,188200,196884,37949546900,4610352443600,23667107
066570,LG전자,KOSPI,,95500,-100,-0.1,95800,96900,94900,428460,41145057400,15628366237000,163647814
066575,LG전자우,KOSPI,,42800,-400,-0.93,43150,43150,42600,21953,940532250,734701158000,17185992
037560,LG헬로비전,KOSPI,,3440,30,0.88,3415,3455,3395,184787,632929155,266029981275,77446865
051910,LG화학,KOSPI,,436000,-7000,-1.58,440000,441000,435000,179864,78580345000,30778261548000,70592343
051915,LG화학우,KOSPI,,297500,-7500,-2.46,301000,304500,297000,27015,8074273500,2287418000000,7688800
079550,LIG넥스원,KOSPI,,177700,-5600,-3.06,184400,191300,175900,638308,117262713300,3916000000000,22000000
006260,LS,KOSPI,,97300,1100,1.14,95200,100300,95200,294936,29131431400,3133060000000,32200000
010120,LS ELECTRIC,KOSPI,,81100,1900,2.4,79200,86000,78000,1408596,117117468300,2436000000000,30000000
000680,LS네트웍스,KOSPI,,4040,-15,-0.37,4050,4090,4020,137942,558500860,317970169560,78803016
060370,LS마린솔루션,KOSDAQ,중견기업부,9090,310,3.53,8760,9300,8710,145218,1314035860,235000381920,25938232
417200,LS머트리얼즈,KOSDAQ,중견기업부,24650,350,1.44,24050,25100,23600,767689,18895893750,1667638044350,67652659
229640,LS에코에너지,KOSPI,,18140,-180,-0.98,18200,18520,18100,152903,2796775750,557679046590,30624879
108320,LX세미콘,KOSPI,,78000,500,0.65,77000,78000,76100,54883,4232701400,1257230390000,16264300
001120,LX인터내셔널,KOSPI,,26450,-350,-1.31,26750,26800,26450,140846,3744338400,1027140000000,38760000
108670,LX하우시스,KOSPI,,40150,1000,2.55,39150,40200,39000,12849,508856450,359155183500,8967670
108675,LX하우시스우,KOSPI,,20850,50,0.24,21300,21300,20800,2142,45014100,21524080500,1032330
383800,LX홀딩스,KOSPI,,6990,0,0.0,6990,7050,6950,27441,191886150,533202023100,76280690
38380K,LX홀딩스1우,KOSPI,,9120,90,1.0,9090,9170,9040,952,8644380,13290134950,1465285
086960,MDS테크,KOSDAQ,중견기업부,1855,-115,-5.84,1906,1906,1823,2838949,5303481105,162545762816,87578536
023150,MH에탄올,KOSPI,,6500,-60,-0.91,6530,6530,6470,7128,46243080,47960419000,7378526
038340,MIT,KOSDAQ,투자주의환기종목(소속부없음),1283,0,0.0,0,0,0,0,0,33979354334,26484298
035420,NAVER,KOSPI,,189900,1900,1.01,188200,190900,188200,648099,123079009200,30857632860000,162408594
160550,NEW,KOSDAQ,중견기업부,3700,100,2.78,3625,3740,3600,106785,393738890,104229305910,27906106
053290,NE능률,KOSDAQ,우량기업부,5600,170,3.13,5390,5600,5380,219773,1211995710,92051529990,16526307
181710,NHN,KOSPI,,25500,750,3.03,24750,25550,24700,89129,2242190550,889138556900,34936682
060250,NHN KCP,KOSDAQ GLOBAL,우량기업부,13050,300,2.35,12690,13310,12640,768455,10031439330,524095973550,40160611
104200,NHN벅스,KOSDAQ,중견기업부,5360,200,3.88,5130,5740,4995,2512506,13766972675,79920494500,14827550
400760,NH올원리츠,KOSPI,,3645,20,0.55,3625,3655,3595,68125,247292840,152975000000,42200000
005940,NH투자증권,KOSPI,,11710,-270,-2.25,11940,11950,11680,451685,5311309720,3883807934910,331665921
005945,NH투자증권우,KOSPI,,10850,-140,-1.27,10920,10990,10790,65933,717784200,204372583440,18870968
338100,NH프라임리츠,KOSPI,,4330,-25,-0.57,4355,4355,4270,39632,171117145,80797800000,18660000
034310,NICE,KOSPI,,13180,-140,-1.05,13330,13330,13040,18314,241160630,496546035480,37503477
030190,NICE평가정보,KOSPI,,10670,70,0.66,10560,10740,10560,39252,417922330,640146685500,60107670
008260,NI스틸,KOSPI,,4985,15,0.3,4970,5020,4950,49101,244617615,142571583245,28600117
004250,NPC,KOSPI,,4975,-10,-0.2,4960,5030,4960,25289,125832765,183049200000,36720000
004255,NPC우,KOSPI,,2800,-30,-1.06,2825,2895,2800,14832,42026660,14863200000,5280000
222160,NPX,KOSDAQ,기술성장기업부,8040,0,0.0,0,0,0,0,0,79551289560,9894439
456040,OCI,KOSPI,,83000,100,0.12,83100,84400,82900,15550,1296202000,747113458500,8990535
010060,OCI홀딩스,KOSPI,,96000,700,0.73,94800,97100,93800,72193,6914533400,1882201152000,19606262
178920,PI첨단소재,KOSPI,,21800,-250,-1.13,21850,22100,21500,80188,1747802250,640185819600,29366322
024940,PN풍년,KOSDAQ,벤처기업부,4890,-150,-2.98,5060,5070,4880,376566,1868510230,49000000000,10000000
005490,POSCO홀딩스,KOSPI,,437000,-7500,-1.69,444500,445500,436000,388453,170488568500,36957627510000,84571230
218410,RFHIC,KOSDAQ,우량기업부,15710,60,0.38,15640,15900,15580,67322,1057882550,416335428240,26484442
327260,RF머트리얼즈,KOSDAQ,벤처기업부,9000,50,0.56,8870,9000,8840,24766,220844490,75055755900,8433231
091340,S&K폴리텍,KOSDAQ,중견기업부,2640,-30,-1.12,2670,2670,2630,11391,30235345,30897823440,11703721
010950,S-Oil,KOSPI,,75200,800,1.08,73800,75700,73600,222698,16769530300,8454967679200,112582792
010955,S-Oil우,KOSPI,,49300,100,0.2,49200,49500,49200,12751,627692000,198281001100,4021927
419530,SAMG엔터,KOSDAQ,기술성장기업부,15340,-90,-0.58,15260,15540,15260,41071,632551050,132214412700,8590930
019550,SBI인베스트먼트,KOSDAQ,중견기업부,887,2,0.23,885,901,882,275904,245644800,143915118600,162066575
950110,SBI핀테크솔루션즈,KOSDAQ,외국기업(소속부없음),3960,-95,-2.34,4130,4130,3820,8330,33095105,97533049700,24052540
034120,SBS,KOSPI,,24500,350,1.45,24150,24500,23900,54348,1319568550,454505331000,18551238
151910,SBW생명과학,KOSDAQ,투자주의환기종목(소속부없음),646,5,0.78,655,677,632,1027166,663296905,121687693132,188371042
036120,SCI평가정보,KOSDAQ,중견기업부,3200,-55,-1.69,3255,3255,3050,610672,1910896165,113422500000,35500000
099220,SDN,KOSDAQ,중견기업부,1116,17,1.55,1097,1125,1082,140774,155951798,62013679344,56171811
036540,SFA반도체,KOSDAQ,우량기업부,6030,-40,-0.66,6000,6040,5910,1205146,7215308530,988406421030,164460303
255220,SG,KOSDAQ,중견기업부,1804,-4,-0.22,1809,1846,1754,520287,940207204,95610182050,52823305
040610,SG&G,KOSDAQ,중견기업부,1690,-1,-0.06,1677,1698,1677,78595,132953578,57743710024,34087196
049470,SGA,KOSDAQ,중견기업부,532,4,0.76,538,542,529,41583,22175273,31314716468,58862249
184230,SGA솔루션즈,KOSDAQ,벤처기업부,700,-5,-0.71,705,713,691,61572,43049980,41931056300,59901509
005090,SGC에너지,KOSPI,,23700,450,1.94,23450,23800,23250,15855,374859900,340060258800,14409333
016250,SGC이테크건설,KOSDAQ,우량기업부,16960,-70,-0.41,16860,17000,16860,1013,17189390,55140945000,3243585
001380,SG글로벌,KOSPI,,2230,60,2.76,2175,2260,2150,407621,902094270,100494859605,44964143
004060,SG세계물산,KOSPI,,446,-2,-0.45,450,462,446,1334402,602024592,90888807040,202424960
001770,SHD,KOSPI,,19770,-20,-0.1,19790,19980,19540,1192,23486400,24018138060,1214878
002360,SH에너지화학,KOSPI,,630,6,0.96,624,633,620,376274,235799198,70125383630,111133730
009160,SIMPAC,KOSPI,,4160,170,4.26,4060,4295,4010,161945,676781705,271205343820,65429516
123700,SJM,KOSPI,,3640,-5,-0.14,3645,3700,3600,65482,238041275,57035902190,15604898
025530,SJM홀딩스,KOSPI,,3775,-70,-1.82,3820,3820,3750,20282,76612945,56077200040,14934008
034730,SK,KOSPI,,184400,-5300,-2.79,187700,189500,184100,124227,23150608300,13497771867600,73198329
011790,SKC,KOSPI,,106300,2600,2.51,104500,109700,101000,688965,73287417200,4036760566800,37868298
018670,SK가스,KOSPI,,154700,-800,-0.51,155400,155400,152900,7472,1149961300,1419611527200,9230244
