종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
039570,HDC랩스,KOSPI,,8180,60,0.74,8040,8190,8040,9753,79520150,212333176180,25957601
089470,HDC현대EP,KOSPI,,4650,-105,-2.21,4750,4755,4620,109619,510951410,148335000000,31900000
294870,HDC현대산업개발,KOSPI,,18000,-550,-2.96,18530,18530,17960,226719,4098121970,1186331940000,65907330
009540,HD한국조선해양,KOSPI,,113800,1600,1.43,111000,116200,111000,114076,13054783200,8053980600800,70773116
267250,HD현대,KOSPI,,68400,-600,-0.87,68400,68900,67800,143653,9799521600,5403127014000,78993085
267270,HD현대건설기계,KOSPI,,51100,-1800,-3.4,52600,52900,51000,248765,12864574100,1006710522300,19700793
322000,HD현대에너지솔루션,KOSPI,,22200,100,0.45,22100,22350,22000,20447,454076600,248640000000,11200000
042670,HD현대인프라코어,KOSPI,,7940,-360,-4.34,8350,8360,7910,2571389,20901334300,1584851416820,199603453
267260,HD현대일렉트릭,KOSPI,,131300,1900,1.47,127400,134000,126800,218282,28778006600,4732988825500,36047135
329180,HD현대중공업,KOSPI,,112900,2000,1.8,110700,115900,110200,121899,13848608600,10022484796400,88773116
097230,HJ중공업,KOSPI,,3470,85,2.51,3410,3480,3360,25964,89382320,288961755070,83274281
195940,HK이노엔,KOSDAQ GLOBAL,중견기업부,36350,-950,-2.55,37450,37850,36250,164766,6055425000,1029791537850,28329891
014790,HL D&I,KOSPI,,1996,-19,-0.94,2015,2100,1994,37429,75003656,75565767596,37858601
028300,HLB,KOSDAQ,중견기업부,100100,2100,2.14,98700,101600,95200,4851297,479769579200,13094285304100,130812041
003580,HLB글로벌,KOSPI,,6590,50,0.76,6850,6880,6410,1673905,10872724870,293407650760,44523164
278650,HLB바이오스텝,KOSDAQ,중견기업부,3840,50,1.32,3960,3990,3795,7330764,28601339665,328120277760,85447989
343090,HLB사이언스,KONEX,일반기업부,2510,5,0.2,2415,2700,2310,25690,64443940,41112311570,16379407
067630,HLB생명과학,KOSDAQ,중견기업부,16180,820,5.34,15990,16430,15390,5010820,80136933490,1704812576500,105365425
024850,HLB이노베이션,KOSDAQ,중견기업부,3865,25,0.65,3860,3955,3685,1889045,7212750445,263441669790,68160846
047920,HLB제약,KOSDAQ,기술성장기업부,26100,3200,13.97,23550,26900,23200,5558583,142426607950,825851554200,31641822
115450,HLB테라퓨틱스,KOSDAQ,중견기업부,8990,840,10.31,8300,9300,8110,4458525,38730007320,677425007290,75353171
046210,HLB파나진,KOSDAQ,벤처기업부,4680,-10,-0.21,4740,4765,4570,1183693,5563027280,191901186360,41004527
204320,HL만도,KOSPI,,32850,-300,-0.9,33050,33200,32800,126800,4178346000,1542541392000,46957120
060980,HL홀딩스,KOSPI,,34550,50,0.14,34500,34700,34450,4726,163362300,351353115500,10169410
011200,HMM,KOSPI,,16630,-320,-1.89,16900,16980,16610,1280673,21393961810,11458726818480,689039496
403870,HPSP,KOSDAQ,벤처기업부,53800,-1000,-1.82,52100,54400,52000,1088394,57961792100,4461856947200,82934144
036640,HRS,KOSDAQ,우량기업부,5600,90,1.63,5520,5630,5450,75432,419382880,91586880000,16354800
082740,HSD엔진,KOSPI,,9100,200,2.25,8810,9210,8770,426749,3865579120,651050345400,71543994
035000,HS애드,KOSPI,,6290,0,0.0,6300,6300,6260,3323,20838710,104209002610,16567409
439730,IBKS제20호스팩,KOSDAQ,SPAC(소속부없음),2485,-15,-0.6,2495,2500,2455,2798,6917390,10710350000,4310000
442770,IBKS제21호스팩,KOSDAQ,SPAC(소속부없음),2380,30,1.28,2350,2395,2350,3156,7495080,10019800000,4210000
448760,IBKS제22호스팩,KOSDAQ,SPAC(소속부없음),2375,-5,-0.21,2380,2385,2305,7742,18218635,10521250000,4430000
467930,IBKS제23호스팩,KOSDAQ,SPAC(소속부없음),2200,5,0.23,2195,2210,2190,18033,39606975,9306000000,4230000
469480,IBKS제24호스팩,KOSDAQ,SPAC(소속부없음),2180,0,0.0,2165,2180,2165,15556,33757140,9221400000,4230000
003560,IHQ,KOSPI,,10760,0,0.0,0,0,0,0,0,58906362440,5474569
095340,ISC,KOSDAQ,우량기업부,94900,-100,-0.11,91500,95500,88900,783339,71689421100,2011600804200,21197058
099520,ITX-AI,KOSDAQ,관리종목(소속부없음),1284,0,0.0,0,0,0,0,0,58141862016,45281824
175330,JB금융지주,KOSPI,,13290,-510,-3.7,13700,13810,13260,381674,5128902800,2592655701420,195083198
950170,JTC,KOSDAQ,관리종목(소속부없음),4470,-45,-1.0,4470,4500,4430,23677,105485500,224790144810,50288623
234080,JW생명과학,KOSPI,,12400,-80,-0.64,12480,12540,12360,15222,189198940,196348469600,15834554
067290,JW신약,KOSDAQ,중견기업부,2060,30,1.48,2030,2075,2020,148176,303657910,104733494120,50841502
001060,JW중외제약,KOSPI,,32650,-650,-1.95,33300,34100,32600,126421,4210242450,760285614500,23285930
001067,JW중외제약2우B,KOSPI,,60100,-800,-1.31,60700,60700,60100,14,846500,12619377300,209973
001065,JW중외제약우,KOSPI,,30200,-350,-1.15,30500,30500,30200,5,152100,10326920200,341951
096760,JW홀딩스,KOSPI,,3310,30,0.91,3270,3320,3265,32008,105299830,244691558020,73924942
035900,JYP Ent.,KOSDAQ GLOBAL,우량기업부,71600,3800,5.6,68300,72500,67300,892579,63337184200,2544126427200,35532492
318000,KBG,KOSDAQ,벤처기업부,9050,340,3.9,8760,9450,8670,985256,9053973960,79099018150,8740223
024840,KBI메탈,KOSDAQ,중견기업부,1306,15,1.16,1291,1329,1279,126289,164192374,44342008098,33952533
105560,KB금융,KOSPI,,71000,100,0.14,70100,71100,69200,1282712,90183508200,28649286112000,403511072
432320,KB스타리츠,KOSPI,,4085,-30,-0.73,4110,4115,4080,132989,544586085,414277354225,101414285
024120,KB오토시스,KOSDAQ,중견기업부,4285,-20,-0.46,4300,4330,4270,86281,370276120,49277500000,11500000
455250,KB제25호스팩,KOSDAQ,SPAC(소속부없음),2200,20,0.92,2200,2200,2180,351,768430,9471000000,4305000
458320,KB제26호스팩,KOSDAQ,SPAC(소속부없음),2315,60,2.66,2255,2370,2255,216331,502146655,12744075000,5505000
464680,KB제27호스팩,KOSDAQ,SPAC(소속부없음),1994,1,0.05,1993,2000,1992,73976,147657989,25732570000,12905000
002380,KCC,KOSPI,,279000,-12500,-4.29,291500,291500,276500,26869,7530648000,2479325409000,8886471
021320,KCC건설,KOSDAQ,우량기업부,4710,75,1.62,4560,4710,4555,8917,41509185,100794000000,21400000
344820,KCC글라스,KOSPI,,40750,-250,-0.61,40550,41000,40550,6252,254188700,650798364000,15970512
036670,KCI,KOSDAQ,우량기업부,7470,170,2.33,7300,7470,7250,13663,101238080,84186900000,11270000
009070,KCTC,KOSPI,,3845,-25,-0.65,3870,3870,3800,56765,216707505,115350000000,30000000
009440,KC그린홀딩스,KOSPI,,2795,-5,-0.18,2880,2880,2740,11520,32265675,62705769100,22434980
112190,KC산업,KONEX,일반기업부,1654,-25,-1.49,1798,1798,1501,106,177077,11785168462,7125253
119650,KC코트렐,KOSPI,,1377,-16,-1.15,1415,1415,1377,142647,197741729,70138087110,50935430
044180,KD,KOSDAQ,투자주의환기종목(소속부없음),719,4,0.56,714,732,695,489793,347535337,19210097481,26717799
092220,KEC,KOSPI,,1479,-17,-1.14,1496,1510,1478,903699,1348642840,296928685539,200763141
151860,KG ETS,KOSDAQ,우량기업부,10410,-20,-0.19,10430,10460,10350,92717,964027790,374760000000,36000000
046440,KG모빌리언스,KOSDAQ,우량기업부,5370,-20,-0.37,5380,5430,5310,40583,218214050,208493300160,38825568
003620,KG모빌리티,KOSPI,,8040,-60,-0.74,8100,8170,8010,209642,1692046810,1503126432960,186956024
016380,KG스틸,KOSPI,,7250,10,0.14,7240,7400,7220,263191,1919638360,725064503250,100008897
035600,KG이니시스,KOSDAQ,우량기업부,12280,-110,-0.89,12380,12490,12260,88005,1086867940,342666449520,27904434
001390,KG케미칼,KOSPI,,6050,-50,-0.82,6050,6160,6040,302143,1836051490,414237692000,68469040
226360,KH 건설,KOSDAQ,투자주의환기종목(소속부없음),319,0,0.0,0,0,0,0,0,60627181021,190053859
111870,KH 전자,KOSDAQ,관리종목(소속부없음),2970,0,0.0,0,0,0,0,0,41572037430,13997319
033180,KH 필룩스,KOSPI,,6630,0,0.0,0,0,0,0,0,120578742570,18186839
060720,KH바텍,KOSDAQ,중견기업부,15650,700,4.68,15300,15790,14770,854852,13146561150,370551967300,23677442
015590,KIB플러그에너지,KOSPI,,374,-18,-4.59,391,396,368,7583111,2910370497,88631097456,236981544
001940,KISCO홀딩스,KOSPI,,26250,800,3.14,25500,26450,25400,27838,719753100,424629975000,16176380
058400,KNN,KOSDAQ,우량기업부,915,-15,-1.61,921,922,909,263300,241051988,121173193800,132429720
025000,KPX케미칼,KOSPI,,45950,0,0.0,45900,46200,45900,4974,229067700,222398000000,4840000
092230,KPX홀딩스,KOSPI,,57500,-200,-0.35,57700,57900,57300,834,48048100,242917145000,4224646
000040,KR모터스,KOSPI,,465,0,0.0,0,0,0,0,0,44704386225,96138465
044450,KSS해운,KOSPI,,8590,80,0.94,8490,8630,8450,27447,234406860,198307709200,23085880
030200,KT,KOSPI,,38350,-400,-1.03,38500,38700,38200,310834,11929468550,9888960146000,257860760
033780,KT&G,KOSPI,,92300,-1600,-1.7,93300,93500,91700,82514,7639642800,12028766473100,130322497
058850,KTcs,KOSPI,,3690,0,0.0,3690,3775,3665,459868,1712110675,157507650000,42685000
058860,KTis,KOSPI,,2950,-15,-0.51,2960,2985,2940,139010,411091975,102665900000,34802000
122450,KX,KOSDAQ,중견기업부,4890,-5,-0.1,4930,4990,4850,4361,21377745,221692863960,45335964
052900,KX하이텍,KOSDAQ,우량기업부,1384,-26,-1.84,1410,1415,1368,192311,265623297,76268803528,55107517
376190,LB루셈,KOSDAQ,중견기업부,6830,-90,-1.3,6900,7070,6800,42988,294752350,168018000000,24600000
061970,LB세미콘,KOSDAQ,우량기업부,7280,150,2.1,7350,7440,7150,541989,3941273660,318751829760,43784592
309960,LB인베스트먼트,KOSDAQ,중견기업부,4160,45,1.09,4130,4260,4130,22693,95564500,96583714240,23217239
093050,LF,KOSPI,,14120,-50,-0.35,14170,14310,14020,79007,1117862340,412868800000,29240000
003550,LG,KOSPI,,97900,2700,2.84,94300,99200,94300,232300,22699899400,15399767214700,157300993
034220,LG디스플레이,KOSPI,,10870,-40,-0.37,10910,10960,10770,479415,5214337920,3889456659000,357815700
051900,LG생활건강,KOSPI,,350500,16000,4.78,336000,353500,334500,124185,43377042500,5474178048500,15618197
051905,LG생활건강우,KOSPI,,160100,3600,2.3,157500,160400,156100,7934,1260378500,336161489700,2099697
373220,LG에너지솔루션,KOSPI,,401000,-1500,-0.37,402500,407000,399000,92173,37116507000,93834000000000,234000000
003555,LG우,KOSPI,,65700,400,0.61,64600,66500,64600,12014,789757200,198520434000,3021620
032640,LG유플러스,KOSPI,,10170,-30,-0.29,10200,10220,10170,502361,5122781890,4440337541370,436611361
011070,LG이노텍,KOSPI,,195700,6900,3.65,188200,196000,188200,180291,34713555800,4631652839900,23667107
066570,LG전자,KOSPI,,95800,200,0.21,95800,96900,94900,371811,35730909300,15677460581200,163647814
066575,LG전자우,KOSPI,,42850,-350,-0.81,43150,43150,42600,18617,797840250,736419757200,17185992
037560,LG헬로비전,KOSPI,,3425,15,0.44,3415,3455,3395,173291,593472260,265255512625,77446865
051910,LG화학,KOSPI,,435000,-8000,-1.81,440000,441000,435000,144181,63036428500,30707669205000,70592343
051915,LG화학우,KOSPI,,297000,-8000,-2.62,301000,304500,297000,24811,7418678000,2283573600000,7688800
079550,LIG넥스원,KOSPI,,176900,-6400,-3.49,184400,191300,175900,598783,110241219300,3891800000000,22000000
006260,LS,KOSPI,,97300,1100,1.14,95200,100300,95200,284207,28086739600,3133060000000,32200000
010120,LS ELECTRIC,KOSPI,,81200,2000,2.53,79200,86000,78000,1358577,113049645500,2436000000000,30000000
000680,LS네트웍스,KOSPI,,4025,-30,-0.74,4050,4090,4020,127985,518346165,317182139400,78803016
060370,LS마린솔루션,KOSDAQ,중견기업부,9070,290,3.3,8760,9300,8710,137308,1242417810,235259764240,25938232
417200,LS머트리얼즈,KOSDAQ,중견기업부,24550,250,1.03,24050,25100,23600,708313,17435663300,1660872778450,67652659
229640,LS에코에너지,KOSPI,,18250,-70,-0.38,18200,18520,18100,130428,2388101460,558904041750,30624879
108320,LX세미콘,KOSPI,,77200,-300,-0.39,77000,77600,76100,45809,3527516500,1255603960000,16264300
001120,LX인터내셔널,KOSPI,,26500,-300,-1.12,26750,26800,26450,128646,3421312500,1027140000000,38760000
108670,LX하우시스,KOSPI,,40050,900,2.3,39150,40200,39000,11905,471021700,359155183500,8967670
108675,LX하우시스우,KOSPI,,20900,100,0.48,21300,21300,20800,1949,40985800,21575697000,1032330
383800,LX홀딩스,KOSPI,,6990,0,0.0,6990,7050,6950,22964,160554320,533202023100,76280690
38380K,LX홀딩스1우,KOSPI,,9130,100,1.11,9090,9170,9040,923,8380130,13378052050,1465285
086960,MDS테크,KOSDAQ,중견기업부,1863,-107,-5.43,1906,1906,1823,2570057,4803283006,163158812568,87578536
023150,MH에탄올,KOSPI,,6480,-80,-1.22,6530,6530,6470,5374,34869270,47812848480,7378526
038340,MIT,KOSDAQ,투자주의환기종목(소속부없음),1283,0,0.0,0,0,0,0,0,33979354334,26484298
035420,NAVER,KOSPI,,190100,2100,1.12,188200,190900,188200,565969,107476938800,30873873719400,162408594
160550,NEW,KOSDAQ,중견기업부,3700,100,2.78,3625,3740,3600,93537,344827265,103252592200,27906106
053290,NE능률,KOSDAQ,우량기업부,5440,10,0.18,5390,5510,5380,89117,487259350,89903110080,16526307
181710,NHN,KOSPI,,25400,650,2.63,24750,25550,24700,84507,2124601650,887391722800,34936682
060250,NHN KCP,KOSDAQ GLOBAL,우량기업부,13020,270,2.12,12690,13310,12640,715206,9336915550,522891155220,40160611
104200,NHN벅스,KOSDAQ,중견기업부,5330,170,3.29,5130,5740,4995,2415720,13252018755,79030841500,14827550
400760,NH올원리츠,KOSPI,,3625,0,0.0,3625,3655,3595,63134,229133055,152975000000,42200000
005940,NH투자증권,KOSPI,,11690,-290,-2.42,11940,11950,11680,415240,4884475970,3877174616490,331665921
005945,NH투자증권우,KOSPI,,10790,-200,-1.82,10920,10990,10790,59358,646486010,203617744720,18870968
338100,NH프라임리츠,KOSPI,,4330,-25,-0.57,4355,4355,4270,38162,164753395,80797800000,18660000
034310,NICE,KOSPI,,13190,-130,-0.98,13330,13330,13040,14841,195386180,494670861630,37503477
030190,NICE평가정보,KOSPI,,10620,20,0.19,10560,10740,10560,37273,396843860,638343455400,60107670
008260,NI스틸,KOSPI,,4970,0,0.0,4970,5020,4950,47720,237746895,142142581490,28600117
004250,NPC,KOSPI,,4985,0,0.0,4960,5030,4960,22839,113644110,183049200000,36720000
004255,NPC우,KOSPI,,2815,-15,-0.53,2825,2895,2815,14667,41564565,14863200000,5280000
222160,NPX,KOSDAQ,기술성장기업부,8040,0,0.0,0,0,0,0,0,79551289560,9894439
456040,OCI,KOSPI,,83300,400,0.48,83100,84400,83000,11799,984731200,748911565500,8990535
010060,OCI홀딩스,KOSPI,,95800,500,0.52,94800,97100,93800,67097,6425333300,1878279899600,19606262
178920,PI첨단소재,KOSPI,,21850,-200,-0.91,21850,22100,21500,71782,1564544250,641654135700,29366322
024940,PN풍년,KOSDAQ,벤처기업부,4905,-135,-2.68,5060,5070,4895,328973,1635753425,49050000000,10000000
005490,POSCO홀딩스,KOSPI,,437000,-7500,-1.69,444500,445500,436000,353648,155283240500,36957627510000,84571230
218410,RFHIC,KOSDAQ,우량기업부,15730,80,0.51,15640,15900,15580,58023,911859510,416600272660,26484442
327260,RF머트리얼즈,KOSDAQ,벤처기업부,8890,-60,-0.67,8870,9000,8840,18419,163848470,74971423590,8433231
091340,S&K폴리텍,KOSDAQ,중견기업부,2660,-10,-0.37,2670,2670,2635,9179,24397845,31131897860,11703721
010950,S-Oil,KOSPI,,75400,1000,1.34,73800,75700,73600,199414,15016730700,8488742516800,112582792
010955,S-Oil우,KOSPI,,49200,0,0.0,49200,49500,49200,12040,592642400,197878808400,4021927
419530,SAMG엔터,KOSDAQ,기술성장기업부,15430,0,0.0,15260,15540,15260,37505,577752910,132558049900,8590930
019550,SBI인베스트먼트,KOSDAQ,중견기업부,890,5,0.56,885,901,882,261598,232958213,144239251750,162066575
950110,SBI핀테크솔루션즈,KOSDAQ,외국기업(소속부없음),4055,0,0.0,4130,4130,3820,8173,32470730,97533049700,24052540
034120,SBS,KOSPI,,24400,250,1.04,24150,24500,23900,50995,1237573100,452650207200,18551238
151910,SBW생명과학,KOSDAQ,투자주의환기종목(소속부없음),641,0,0.0,655,677,632,946364,611096380,120745837922,188371042
036120,SCI평가정보,KOSDAQ,중견기업부,3195,-60,-1.84,3255,3255,3050,597753,1869512555,113422500000,35500000
099220,SDN,KOSDAQ,중견기업부,1108,9,0.82,1097,1125,1082,133403,147755359,62238366588,56171811
036540,SFA반도체,KOSDAQ,우량기업부,6030,-40,-0.66,6000,6040,5910,1087928,6509508700,991695627090,164460303
255220,SG,KOSDAQ,중견기업부,1810,2,0.11,1809,1846,1754,466111,842261649,95610182050,52823305
040610,SG&G,KOSDAQ,중견기업부,1687,-4,-0.24,1677,1698,1677,74220,125565653,57505099652,34087196
049470,SGA,KOSDAQ,중견기업부,529,1,0.19,538,542,529,41423,22090453,31138129721,58862249
184230,SGA솔루션즈,KOSDAQ,벤처기업부,698,-7,-0.99,705,713,691,60169,42069000,41811253282,59901509
005090,SGC에너지,KOSPI,,23600,350,1.51,23450,23800,23250,14427,341064750,340060258800,14409333
016250,SGC이테크건설,KOSDAQ,우량기업부,16950,-80,-0.47,16860,17000,16860,991,16815850,54978765750,3243585
001380,SG글로벌,KOSPI,,2225,55,2.53,2175,2260,2150,380418,841629810,100045218175,44964143
004060,SG세계물산,KOSPI,,451,3,0.67,450,462,446,1119867,505775104,91293656960,202424960
001770,SHD,KOSPI,,19700,-90,-0.45,19790,19980,19540,1116,21984610,23933096600,1214878
002360,SH에너지화학,KOSPI,,629,5,0.8,624,633,620,366435,229601058,69903116170,111133730
009160,SIMPAC,KOSPI,,4145,155,3.88,4060,4295,4010,150287,628421260,271205343820,65429516
123700,SJM,KOSPI,,3635,-10,-0.27,3645,3700,3600,61780,224560475,56723804230,15604898
025530,SJM홀딩스,KOSPI,,3785,-60,-1.56,3820,3820,3765,15166,57353100,56525220280,14934008
034730,SK,KOSPI,,184900,-4800,-2.53,187700,189500,184700,102449,19134166200,13534371032100,73198329
011790,SKC,KOSPI,,106700,3000,2.89,104500,109700,101000,665130,70745250300,4040547396600,37868298
018670,SK가스,KOSPI,,153900,-1600,-1.03,155400,155400,152900,6337,975612000,1420534551600,9230244
